EDA_Time,Measurement
15:51:04,0.015373
15:51:04.250000,0.017935
15:51:04.500000,0.016654
15:51:04.750000,0.016654
15:51:05,0.015373
15:51:05.250000,0.017935
15:51:05.500000,0.017935
15:51:05.750000,0.016654
15:51:06,0.015373
15:51:06.250000,0.015373
15:51:06.500000,0.016654
15:51:06.750000,0.017935
15:51:07,0.015373
15:51:07.250000,0.017935
15:51:07.500000,0.017935
15:51:07.750000,0.016654
15:51:08,0.017935
15:51:08.250000,0.017935
15:51:08.500000,0.017935
15:51:08.750000,0.015373
15:51:09,0.015373
15:51:09.250000,0.015373
15:51:09.500000,0.016654
15:51:09.750000,0.017935
15:51:10,0.017935
15:51:10.250000,0.016654
15:51:10.500000,0.016654
15:51:10.750000,0.017935
15:51:11,0.017935
15:51:11.250000,0.017935
15:51:11.500000,0.015373
15:51:11.750000,0.015373
15:51:12,0.015373
15:51:12.250000,0.015373
15:51:12.500000,0.015373
15:51:12.750000,0.016654
15:51:13,0.017935
15:51:13.250000,0.015373
15:51:13.500000,0.017935
15:51:13.750000,0.017935
15:51:14,0.017935
15:51:14.250000,0.017935
15:51:14.500000,0.015373
15:51:14.750000,0.016654
15:51:15,0.016654
15:51:15.250000,0.016654
15:51:15.500000,0.015373
15:51:15.750000,0.017935
15:51:16,0.017935
15:51:16.250000,0.017935
15:51:16.500000,0.016654
15:51:16.750000,0.017935
15:51:17,0.017935
15:51:17.250000,0.017935
15:51:17.500000,0.016654
15:51:17.750000,0.016654
15:51:18,0.015373
15:51:18.250000,0.015373
15:51:18.500000,0.015373
15:51:18.750000,0.016654
15:51:19,0.016654
15:51:19.250000,0.017935
15:51:19.500000,0.017935
15:51:19.750000,0.017935
15:51:20,0.017935
15:51:20.250000,0.017935
15:51:20.500000,0.016654
15:51:20.750000,0.017935
15:51:21,0.015373
15:51:21.250000,0.015373
15:51:21.500000,0.016654
15:51:21.750000,0.015373
15:51:22,0.015373
15:51:22.250000,0.015373
15:51:22.500000,0.016654
15:51:22.750000,0.016654
15:51:23,0.016654
15:51:23.250000,0.016654
15:51:23.500000,0.016654
15:51:23.750000,0.014091999999999999
15:51:24,0.016654
15:51:24.250000,0.016654
15:51:24.500000,0.016654
15:51:24.750000,0.015373
15:51:25,0.015373
15:51:25.250000,0.015373
15:51:25.500000,0.015373
15:51:25.750000,0.015373
15:51:26,0.015373
15:51:26.250000,0.016654
15:51:26.500000,0.016654
15:51:26.750000,0.016654
15:51:27,0.016654
15:51:27.250000,0.016654
15:51:27.500000,0.016654
15:51:27.750000,0.016654
15:51:28,0.015373
15:51:28.250000,0.015373
15:51:28.500000,0.016654
15:51:28.750000,0.015373
15:51:29,0.015373
15:51:29.250000,0.015373
15:51:29.500000,0.015373
15:51:29.750000,0.015373
15:51:30,0.016654
15:51:30.250000,0.016654
15:51:30.500000,0.016654
15:51:30.750000,0.017935
15:51:31,0.016654
15:51:31.250000,0.017935
15:51:31.500000,0.017935
15:51:31.750000,0.017935
15:51:32,0.015373
15:51:32.250000,0.015373
15:51:32.500000,0.016654
15:51:32.750000,0.015373
15:51:33,0.015373
15:51:33.250000,0.015373
15:51:33.500000,0.016654
15:51:33.750000,0.016654
15:51:34,0.016654
15:51:34.250000,0.016654
15:51:34.500000,0.016654
15:51:34.750000,0.016654
15:51:35,0.017935
15:51:35.250000,0.016654
15:51:35.500000,0.015373
15:51:35.750000,0.015373
15:51:36,0.015373
15:51:36.250000,0.015373
15:51:36.500000,0.015373
15:51:36.750000,0.017935
15:51:37,0.017935
15:51:37.250000,0.017935
15:51:37.500000,0.016654
15:51:37.750000,0.017935
15:51:38,0.016654
15:51:38.250000,0.017935
15:51:38.500000,0.016654
15:51:38.750000,0.015373
15:51:39,0.015373
15:51:39.250000,0.015373
15:51:39.500000,0.017935
15:51:39.750000,0.015373
15:51:40,0.017935
15:51:40.250000,0.017935
15:51:40.500000,0.016654
15:51:40.750000,0.016654
15:51:41,0.017935
15:51:41.250000,0.017935
15:51:41.500000,0.015373
15:51:41.750000,0.015373
15:51:42,0.016654
15:51:42.250000,0.016654
15:51:42.500000,0.016654
15:51:42.750000,0.016654
15:51:43,0.016654
15:51:43.250000,0.017935
15:51:43.500000,0.016654
15:51:43.750000,0.012811000000000001
15:51:44,0.017935
15:51:44.250000,0.015373
15:51:44.500000,0.016654
15:51:44.750000,0.015373
15:51:45,0.015373
15:51:45.250000,0.017935
15:51:45.500000,0.017935
15:51:45.750000,0.017935
15:51:46,0.017935
15:51:46.250000,0.017935
15:51:46.500000,0.017935
15:51:46.750000,0.017935
15:51:47,0.015373
15:51:47.250000,0.016654
15:51:47.500000,0.016654
15:51:47.750000,0.015373
15:51:48,0.017935
15:51:48.250000,0.017935
15:51:48.500000,0.016654
15:51:48.750000,0.016654
15:51:49,0.016654
15:51:49.250000,0.017935
15:51:49.500000,0.015373
15:51:49.750000,0.015373
15:51:50,0.015373
15:51:50.250000,0.015373
15:51:50.500000,0.016654
15:51:50.750000,0.017935
15:51:51,0.017935
15:51:51.250000,0.016654
15:51:51.500000,0.017935
15:51:51.750000,0.016654
15:51:52,0.017935
15:51:52.250000,0.015373
15:51:52.500000,0.015373
15:51:52.750000,0.015373
15:51:53,0.015373
15:51:53.250000,0.017935
15:51:53.500000,0.016654
15:51:53.750000,0.017935
15:51:54,0.016654
15:51:54.250000,0.017935
15:51:54.500000,0.016654
15:51:54.750000,0.017935
15:51:55,0.015373
15:51:55.250000,0.015373
15:51:55.500000,0.016654
15:51:55.750000,0.016654
15:51:56,0.016654
15:51:56.250000,0.017935
15:51:56.500000,0.016654
15:51:56.750000,0.016654
15:51:57,0.017935
15:51:57.250000,0.016654
15:51:57.500000,0.017935
15:51:57.750000,0.017935
15:51:58,0.015373
15:51:58.250000,0.016654
15:51:58.500000,0.015373
15:51:58.750000,0.016654
15:51:59,0.016654
15:51:59.250000,0.017935
15:51:59.500000,0.017935
15:51:59.750000,0.017935
15:52:00,0.016654
15:52:00.250000,0.017935
15:52:00.500000,0.017935
15:52:00.750000,0.017935
15:52:01,0.015373
15:52:01.250000,0.016654
15:52:01.500000,0.017935
15:52:01.750000,0.016654
15:52:02,0.016654
15:52:02.250000,0.017935
15:52:02.500000,0.016654
15:52:02.750000,0.016654
15:52:03,0.017935
15:52:03.250000,0.017935
15:52:03.500000,0.017935
15:52:03.750000,0.012811000000000001
15:52:04,0.015373
15:52:04.250000,0.015373
15:52:04.500000,0.016654
15:52:04.750000,0.015373
15:52:05,0.017935
15:52:05.250000,0.017935
15:52:05.500000,0.016654
15:52:05.750000,0.017935
15:52:06,0.017935
15:52:06.250000,0.015373
15:52:06.500000,0.015373
15:52:06.750000,0.015373
15:52:07,0.016654
15:52:07.250000,0.015373
15:52:07.500000,0.015373
15:52:07.750000,0.016654
15:52:08,0.017935
15:52:08.250000,0.016654
15:52:08.500000,0.017935
15:52:08.750000,0.017935
15:52:09,0.017935
15:52:09.250000,0.015373
15:52:09.500000,0.016654
15:52:09.750000,0.016654
15:52:10,0.016654
15:52:10.250000,0.016654
15:52:10.500000,0.017935
15:52:10.750000,0.017935
15:52:11,0.016654
15:52:11.250000,0.017935
15:52:11.500000,0.017935
15:52:11.750000,0.017935
15:52:12,0.016654
15:52:12.250000,0.016654
15:52:12.500000,0.016654
15:52:12.750000,0.016654
15:52:13,0.017935
15:52:13.250000,0.017935
15:52:13.500000,0.017935
15:52:13.750000,0.016654
15:52:14,0.017935
15:52:14.250000,0.017935
15:52:14.500000,0.015373
15:52:14.750000,0.015373
15:52:15,0.016654
15:52:15.250000,0.016654
15:52:15.500000,0.017935
15:52:15.750000,0.017935
15:52:16,0.017935
15:52:16.250000,0.017935
15:52:16.500000,0.016654
15:52:16.750000,0.017935
15:52:17,0.015373
15:52:17.250000,0.016654
15:52:17.500000,0.016654
15:52:17.750000,0.015373
15:52:18,0.017935
15:52:18.250000,0.017935
15:52:18.500000,0.017935
15:52:18.750000,0.017935
15:52:19,0.017935
15:52:19.250000,0.016654
15:52:19.500000,0.016654
15:52:19.750000,0.015373
15:52:20,0.015373
15:52:20.250000,0.017935
15:52:20.500000,0.016654
15:52:20.750000,0.017935
15:52:21,0.017935
15:52:21.250000,0.017935
15:52:21.500000,0.015373
15:52:21.750000,0.015373
15:52:22,0.016654
15:52:22.250000,0.015373
15:52:22.500000,0.017935
15:52:22.750000,0.016654
15:52:23,0.017935
15:52:23.250000,0.016654
15:52:23.500000,0.019216999999999998
15:52:23.750000,0.012811000000000001
15:52:24,0.017935
15:52:24.250000,0.014091999999999999
15:52:24.500000,0.015373
15:52:24.750000,0.016654
15:52:25,0.015373
15:52:25.250000,0.017935
15:52:25.500000,0.016654
15:52:25.750000,0.016654
15:52:26,0.016654
15:52:26.250000,0.017935
15:52:26.500000,0.015373
15:52:26.750000,0.015373
15:52:27,0.015373
15:52:27.250000,0.015373
15:52:27.500000,0.016654
15:52:27.750000,0.016654
15:52:28,0.016654
15:52:28.250000,0.017935
15:52:28.500000,0.017935
15:52:28.750000,0.017935
15:52:29,0.016654
15:52:29.250000,0.016654
15:52:29.500000,0.015373
15:52:29.750000,0.015373
15:52:30,0.017935
15:52:30.250000,0.016654
15:52:30.500000,0.017935
15:52:30.750000,0.017935
15:52:31,0.017935
15:52:31.250000,0.015373
15:52:31.500000,0.015373
15:52:31.750000,0.015373
15:52:32,0.015373
15:52:32.250000,0.016654
15:52:32.500000,0.016654
15:52:32.750000,0.017935
15:52:33,0.016654
15:52:33.250000,0.017935
15:52:33.500000,0.017935
15:52:33.750000,0.015373
15:52:34,0.015373
15:52:34.250000,0.015373
15:52:34.500000,0.017935
15:52:34.750000,0.017935
15:52:35,0.016654
15:52:35.250000,0.016654
15:52:35.500000,0.017935
15:52:35.750000,0.016654
15:52:36,0.015373
15:52:36.250000,0.016654
15:52:36.500000,0.015373
15:52:36.750000,0.015373
15:52:37,0.015373
15:52:37.250000,0.017935
15:52:37.500000,0.017935
15:52:37.750000,0.016654
15:52:38,0.016654
15:52:38.250000,0.017935
15:52:38.500000,0.016654
15:52:38.750000,0.015373
15:52:39,0.015373
15:52:39.250000,0.015373
15:52:39.500000,0.016654
15:52:39.750000,0.015373
15:52:40,0.017935
15:52:40.250000,0.017935
15:52:40.500000,0.017935
15:52:40.750000,0.017935
15:52:41,0.017935
15:52:41.250000,0.016654
15:52:41.500000,0.015373
15:52:41.750000,0.015373
15:52:42,0.015373
15:52:42.250000,0.015373
15:52:42.500000,0.017935
15:52:42.750000,0.017935
15:52:43,0.017935
15:52:43.250000,0.017935
15:52:43.500000,0.017935
15:52:43.750000,0.014091999999999999
15:52:44,0.016654
15:52:44.250000,0.015373
15:52:44.500000,0.016654
15:52:44.750000,0.015373
15:52:45,0.017935
15:52:45.250000,0.017935
15:52:45.500000,0.017935
15:52:45.750000,0.017935
15:52:46,0.017935
15:52:46.250000,0.015373
15:52:46.500000,0.015373
15:52:46.750000,0.016654
15:52:47,0.015373
15:52:47.250000,0.015373
15:52:47.500000,0.015373
15:52:47.750000,0.017935
15:52:48,0.017935
15:52:48.250000,0.017935
15:52:48.500000,0.017935
15:52:48.750000,0.017935
15:52:49,0.017935
15:52:49.250000,0.015373
15:52:49.500000,0.016654
15:52:49.750000,0.015373
15:52:50,0.015373
15:52:50.250000,0.017935
15:52:50.500000,0.016654
15:52:50.750000,0.016654
15:52:51,0.017935
15:52:51.250000,0.017935
15:52:51.500000,0.016654
15:52:51.750000,0.016654
15:52:52,0.015373
15:52:52.250000,0.016654
15:52:52.500000,0.015373
15:52:52.750000,0.015373
15:52:53,0.017935
15:52:53.250000,0.017935
15:52:53.500000,0.016654
15:52:53.750000,0.017935
15:52:54,0.017935
15:52:54.250000,0.017935
15:52:54.500000,0.017935
15:52:54.750000,0.015373
15:52:55,0.016654
15:52:55.250000,0.015373
15:52:55.500000,0.015373
15:52:55.750000,0.015373
15:52:56,0.017935
15:52:56.250000,0.016654
15:52:56.500000,0.017935
15:52:56.750000,0.017935
15:52:57,0.017935
15:52:57.250000,0.015373
15:52:57.500000,0.016654
15:52:57.750000,0.016654
15:52:58,0.016654
15:52:58.250000,0.016654
15:52:58.500000,0.017935
15:52:58.750000,0.017935
15:52:59,0.017935
15:52:59.250000,0.016654
15:52:59.500000,0.015373
15:52:59.750000,0.015373
15:53:00,0.015373
15:53:00.250000,0.015373
15:53:00.500000,0.016654
15:53:00.750000,0.015373
15:53:01,0.016654
15:53:01.250000,0.017935
15:53:01.500000,0.016654
15:53:01.750000,0.015373
15:53:02,0.015373
15:53:02.250000,0.015373
15:53:02.500000,0.015373
15:53:02.750000,0.016654
15:53:03,0.017935
15:53:03.250000,0.016654
15:53:03.500000,0.016654
15:53:03.750000,0.012811000000000001
15:53:04,0.017935
15:53:04.250000,0.017935
15:53:04.500000,0.015373
15:53:04.750000,0.015373
15:53:05,0.015373
15:53:05.250000,0.016654
15:53:05.500000,0.016654
15:53:05.750000,0.016654
15:53:06,0.016654
15:53:06.250000,0.017935
15:53:06.500000,0.017935
15:53:06.750000,0.015373
15:53:07,0.015373
15:53:07.250000,0.015373
15:53:07.500000,0.019216999999999998
15:53:07.750000,0.017935
15:53:08,0.017935
15:53:08.250000,0.016654
15:53:08.500000,0.017935
15:53:08.750000,0.016654
15:53:09,0.017935
15:53:09.250000,0.015373
15:53:09.500000,0.015373
15:53:09.750000,0.015373
15:53:10,0.015373
15:53:10.250000,0.017935
15:53:10.500000,0.017935
15:53:10.750000,0.017935
15:53:11,0.016654
15:53:11.250000,0.017935
15:53:11.500000,0.016654
15:53:11.750000,0.015373
15:53:12,0.015373
15:53:12.250000,0.015373
15:53:12.500000,0.016654
15:53:12.750000,0.017935
15:53:13,0.017935
15:53:13.250000,0.016654
15:53:13.500000,0.017935
15:53:13.750000,0.016654
15:53:14,0.017935
15:53:14.250000,0.016654
15:53:14.500000,0.015373
15:53:14.750000,0.015373
15:53:15,0.015373
15:53:15.250000,0.015373
15:53:15.500000,0.017935
15:53:15.750000,0.017935
15:53:16,0.017935
15:53:16.250000,0.016654
15:53:16.500000,0.016654
15:53:16.750000,0.017935
15:53:17,0.016654
15:53:17.250000,0.015373
15:53:17.500000,0.015373
15:53:17.750000,0.015373
15:53:18,0.015373
15:53:18.250000,0.017935
15:53:18.500000,0.017935
15:53:18.750000,0.016654
15:53:19,0.016654
15:53:19.250000,0.016654
15:53:19.500000,0.017935
15:53:19.750000,0.015373
15:53:20,0.015373
15:53:20.250000,0.015373
15:53:20.500000,0.015373
15:53:20.750000,0.015373
15:53:21,0.017935
15:53:21.250000,0.017935
15:53:21.500000,0.016654
15:53:21.750000,0.016654
15:53:22,0.016654
15:53:22.250000,0.015373
15:53:22.500000,0.015373
15:53:22.750000,0.015373
15:53:23,0.015373
15:53:23.250000,0.015373
15:53:23.500000,0.016654
15:53:23.750000,0.012811000000000001
15:53:24,0.017935
15:53:24.250000,0.016654
15:53:24.500000,0.017935
15:53:24.750000,0.016654
15:53:25,0.017935
15:53:25.250000,0.016654
15:53:25.500000,0.015373
15:53:25.750000,0.015373
15:53:26,0.015373
15:53:26.250000,0.016654
15:53:26.500000,0.015373
15:53:26.750000,0.017935
15:53:27,0.016654
15:53:27.250000,0.016654
15:53:27.500000,0.016654
15:53:27.750000,0.017935
15:53:28,0.016654
15:53:28.250000,0.014091999999999999
15:53:28.500000,0.015373
15:53:28.750000,0.015373
15:53:29,0.014091999999999999
15:53:29.250000,0.016654
15:53:29.500000,0.016654
15:53:29.750000,0.016654
15:53:30,0.016654
15:53:30.250000,0.016654
15:53:30.500000,0.016654
15:53:30.750000,0.015373
15:53:31,0.014091999999999999
15:53:31.250000,0.014091999999999999
15:53:31.500000,0.015373
15:53:31.750000,0.014091999999999999
15:53:32,0.014091999999999999
15:53:32.250000,0.016654
15:53:32.500000,0.016654
15:53:32.750000,0.015373
15:53:33,0.016654
15:53:33.250000,0.016654
15:53:33.500000,0.015373
15:53:33.750000,0.014091999999999999
15:53:34,0.014091999999999999
15:53:34.250000,0.014091999999999999
15:53:34.500000,0.015373
15:53:34.750000,0.014091999999999999
15:53:35,0.016654
15:53:35.250000,0.017935
15:53:35.500000,0.016654
15:53:35.750000,0.016654
15:53:36,0.016654
15:53:36.250000,0.015373
15:53:36.500000,0.016654
15:53:36.750000,0.015373
15:53:37,0.014091999999999999
15:53:37.250000,0.015373
15:53:37.500000,0.015373
15:53:37.750000,0.015373
15:53:38,0.015373
15:53:38.250000,0.016654
15:53:38.500000,0.016654
15:53:38.750000,0.016654
15:53:39,0.016654
15:53:39.250000,0.017935
15:53:39.500000,0.017935
15:53:39.750000,0.015373
15:53:40,0.015373
15:53:40.250000,0.015373
15:53:40.500000,0.016654
15:53:40.750000,0.017935
15:53:41,0.016654
15:53:41.250000,0.016654
15:53:41.500000,0.016654
15:53:41.750000,0.016654
15:53:42,0.017935
15:53:42.250000,0.017935
15:53:42.500000,0.015373
15:53:42.750000,0.015373
15:53:43,0.015373
15:53:43.250000,0.015373
15:53:43.500000,0.016654
15:53:43.750000,0.015373
15:53:44,0.016654
15:53:44.250000,0.017935
15:53:44.500000,0.016654
15:53:44.750000,0.016654
15:53:45,0.017935
15:53:45.250000,0.015373
15:53:45.500000,0.015373
15:53:45.750000,0.015373
15:53:46,0.015373
15:53:46.250000,0.015373
15:53:46.500000,0.017935
15:53:46.750000,0.016654
15:53:47,0.016654
15:53:47.250000,0.016654
15:53:47.500000,0.016654
15:53:47.750000,0.016654
15:53:48,0.016654
15:53:48.250000,0.014091999999999999
15:53:48.500000,0.015373
15:53:48.750000,0.015373
15:53:49,0.015373
15:53:49.250000,0.016654
15:53:49.500000,0.016654
15:53:49.750000,0.016654
15:53:50,0.016654
15:53:50.250000,0.016654
15:53:50.500000,0.017935
15:53:50.750000,0.015373
15:53:51,0.015373
15:53:51.250000,0.015373
15:53:51.500000,0.016654
15:53:51.750000,0.017935
15:53:52,0.016654
15:53:52.250000,0.016654
15:53:52.500000,0.016654
15:53:52.750000,0.016654
15:53:53,0.016654
15:53:53.250000,0.015373
15:53:53.500000,0.015373
15:53:53.750000,0.015373
15:53:54,0.015373
15:53:54.250000,0.016654
15:53:54.500000,0.016654
15:53:54.750000,0.016654
15:53:55,0.016654
15:53:55.250000,0.016654
15:53:55.500000,0.016654
15:53:55.750000,0.015373
15:53:56,0.015373
15:53:56.250000,0.015373
15:53:56.500000,0.015373
15:53:56.750000,0.017935
15:53:57,0.016654
15:53:57.250000,0.016654
15:53:57.500000,0.016654
15:53:57.750000,0.016654
15:53:58,0.017935
15:53:58.250000,0.016654
15:53:58.500000,0.015373
15:53:58.750000,0.015373
15:53:59,0.015373
15:53:59.250000,0.017935
15:53:59.500000,0.016654
15:53:59.750000,0.017935
15:54:00,0.016654
15:54:00.250000,0.017935
15:54:00.500000,0.016654
15:54:00.750000,0.017935
15:54:01,0.016654
15:54:01.250000,0.015373
15:54:01.500000,0.015373
15:54:01.750000,0.015373
15:54:02,0.015373
15:54:02.250000,0.015373
15:54:02.500000,0.016654
15:54:02.750000,0.017935
15:54:03,0.016654
15:54:03.250000,0.016654
15:54:03.500000,0.017935
15:54:03.750000,0.012811000000000001
15:54:04,0.017935
15:54:04.250000,0.017935
15:54:04.500000,0.015373
15:54:04.750000,0.015373
15:54:05,0.015373
15:54:05.250000,0.015373
15:54:05.500000,0.015373
15:54:05.750000,0.016654
15:54:06,0.016654
15:54:06.250000,0.016654
15:54:06.500000,0.016654
15:54:06.750000,0.017935
15:54:07,0.017935
15:54:07.250000,0.015373
15:54:07.500000,0.015373
15:54:07.750000,0.015373
15:54:08,0.015373
15:54:08.250000,0.015373
15:54:08.500000,0.016654
15:54:08.750000,0.016654
15:54:09,0.016654
15:54:09.250000,0.016654
15:54:09.500000,0.017935
15:54:09.750000,0.017935
15:54:10,0.015373
15:54:10.250000,0.015373
15:54:10.500000,0.015373
15:54:10.750000,0.015373
15:54:11,0.015373
15:54:11.250000,0.016654
15:54:11.500000,0.014091999999999999
15:54:11.750000,0.016654
15:54:12,0.015373
15:54:12.250000,0.016654
15:54:12.500000,0.016654
15:54:12.750000,0.016654
15:54:13,0.014091999999999999
15:54:13.250000,0.014091999999999999
15:54:13.500000,0.016654
15:54:13.750000,0.014091999999999999
15:54:14,0.015373
15:54:14.250000,0.014091999999999999
15:54:14.500000,0.016654
15:54:14.750000,0.015373
15:54:15,0.016654
15:54:15.250000,0.015373
15:54:15.500000,0.016654
15:54:15.750000,0.016654
15:54:16,0.016654
15:54:16.250000,0.016654
15:54:16.500000,0.015373
15:54:16.750000,0.014091999999999999
15:54:17,0.014091999999999999
15:54:17.250000,0.014091999999999999
15:54:17.500000,0.015373
15:54:17.750000,0.014091999999999999
15:54:18,0.015373
15:54:18.250000,0.016654
15:54:18.500000,0.016654
15:54:18.750000,0.016654
15:54:19,0.016654
15:54:19.250000,0.016654
15:54:19.500000,0.016654
15:54:19.750000,0.014091999999999999
15:54:20,0.014091999999999999
15:54:20.250000,0.015373
15:54:20.500000,0.014091999999999999
15:54:20.750000,0.014091999999999999
15:54:21,0.014091999999999999
15:54:21.250000,0.014091999999999999
15:54:21.500000,0.016654
15:54:21.750000,0.016654
15:54:22,0.015373
15:54:22.250000,0.015373
15:54:22.500000,0.015373
15:54:22.750000,0.015373
15:54:23,0.015373
15:54:23.250000,0.014091999999999999
15:54:23.500000,0.014091999999999999
15:54:23.750000,0.012811000000000001
15:54:24,0.014091999999999999
15:54:24.250000,0.014091999999999999
15:54:24.500000,0.016654
15:54:24.750000,0.014091999999999999
15:54:25,0.014091999999999999
15:54:25.250000,0.014091999999999999
15:54:25.500000,0.016654
15:54:25.750000,0.015373
15:54:26,0.016654
15:54:26.250000,0.016654
15:54:26.500000,0.016654
15:54:26.750000,0.016654
15:54:27,0.016654
15:54:27.250000,0.016654
15:54:27.500000,0.014091999999999999
15:54:27.750000,0.015373
15:54:28,0.015373
15:54:28.250000,0.014091999999999999
15:54:28.500000,0.015373
15:54:28.750000,0.016654
15:54:29,0.016654
15:54:29.250000,0.016654
15:54:29.500000,0.016654
15:54:29.750000,0.016654
15:54:30,0.016654
15:54:30.250000,0.016654
15:54:30.500000,0.016654
15:54:30.750000,0.014091999999999999
15:54:31,0.014091999999999999
15:54:31.250000,0.016654
15:54:31.500000,0.014091999999999999
15:54:31.750000,0.014091999999999999
15:54:32,0.016654
15:54:32.250000,0.016654
15:54:32.500000,0.015373
15:54:32.750000,0.016654
15:54:33,0.016654
15:54:33.250000,0.016654
15:54:33.500000,0.016654
15:54:33.750000,0.014091999999999999
15:54:34,0.015373
15:54:34.250000,0.014091999999999999
15:54:34.500000,0.015373
15:54:34.750000,0.014091999999999999
15:54:35,0.014091999999999999
15:54:35.250000,0.016654
15:54:35.500000,0.017935
15:54:35.750000,0.016654
15:54:36,0.015373
15:54:36.250000,0.015373
15:54:36.500000,0.016654
15:54:36.750000,0.015373
15:54:37,0.014091999999999999
15:54:37.250000,0.014091999999999999
15:54:37.500000,0.014091999999999999
15:54:37.750000,0.014091999999999999
15:54:38,0.014091999999999999
15:54:38.250000,0.014091999999999999
15:54:38.500000,0.016654
15:54:38.750000,0.015373
15:54:39,0.015373
15:54:39.250000,0.016654
15:54:39.500000,0.015373
15:54:39.750000,0.016654
15:54:40,0.014091999999999999
15:54:40.250000,0.014091999999999999
15:54:40.500000,0.014091999999999999
15:54:40.750000,0.014091999999999999
15:54:41,0.015373
15:54:41.250000,0.015373
15:54:41.500000,0.016654
15:54:41.750000,0.016654
15:54:42,0.016654
15:54:42.250000,0.015373
15:54:42.500000,0.016654
15:54:42.750000,0.016654
15:54:43,0.014091999999999999
15:54:43.250000,0.014091999999999999
15:54:43.500000,0.015373
15:54:43.750000,0.012811000000000001
15:54:44,0.014091999999999999
15:54:44.250000,0.015373
15:54:44.500000,0.014091999999999999
15:54:44.750000,0.015373
15:54:45,0.016654
15:54:45.250000,0.016654
15:54:45.500000,0.016654
15:54:45.750000,0.016654
15:54:46,0.016654
15:54:46.250000,0.016654
15:54:46.500000,0.017935
15:54:46.750000,0.015373
15:54:47,0.015373
15:54:47.250000,0.015373
15:54:47.500000,0.014091999999999999
15:54:47.750000,0.015373
15:54:48,0.016654
15:54:48.250000,0.015373
15:54:48.500000,0.016654
15:54:48.750000,0.016654
15:54:49,0.016654
15:54:49.250000,0.014091999999999999
15:54:49.500000,0.015373
15:54:49.750000,0.014091999999999999
15:54:50,0.015373
15:54:50.250000,0.015373
15:54:50.500000,0.015373
15:54:50.750000,0.015373
15:54:51,0.015373
15:54:51.250000,0.015373
15:54:51.500000,0.016654
15:54:51.750000,0.016654
15:54:52,0.016654
15:54:52.250000,0.016654
15:54:52.500000,0.014091999999999999
15:54:52.750000,0.014091999999999999
15:54:53,0.014091999999999999
15:54:53.250000,0.015373
15:54:53.500000,0.014091999999999999
15:54:53.750000,0.016654
15:54:54,0.016654
15:54:54.250000,0.015373
15:54:54.500000,0.016654
15:54:54.750000,0.016654
15:54:55,0.016654
15:54:55.250000,0.016654
15:54:55.500000,0.014091999999999999
15:54:55.750000,0.014091999999999999
15:54:56,0.015373
15:54:56.250000,0.014091999999999999
15:54:56.500000,0.014091999999999999
15:54:56.750000,0.014091999999999999
15:54:57,0.016654
15:54:57.250000,0.015373
15:54:57.500000,0.017935
15:54:57.750000,0.016654
15:54:58,0.016654
15:54:58.250000,0.016654
15:54:58.500000,0.014091999999999999
15:54:58.750000,0.015373
15:54:59,0.014091999999999999
15:54:59.250000,0.014091999999999999
15:54:59.500000,0.014091999999999999
15:54:59.750000,0.015373
15:55:00,0.015373
15:55:00.250000,0.016654
15:55:00.500000,0.016654
15:55:00.750000,0.016654
15:55:01,0.014091999999999999
15:55:01.250000,0.014091999999999999
15:55:01.500000,0.015373
15:55:01.750000,0.014091999999999999
15:55:02,0.015373
15:55:02.250000,0.016654
15:55:02.500000,0.016654
15:55:02.750000,0.016654
15:55:03,0.017935
15:55:03.250000,0.016654
15:55:03.500000,0.015373
15:55:03.750000,0.014091999999999999
15:55:04,0.015373
15:55:04.250000,0.015373
15:55:04.500000,0.016654
15:55:04.750000,0.016654
15:55:05,0.015373
15:55:05.250000,0.016654
15:55:05.500000,0.016654
15:55:05.750000,0.017935
15:55:06,0.015373
15:55:06.250000,0.014091999999999999
15:55:06.500000,0.015373
15:55:06.750000,0.015373
15:55:07,0.016654
15:55:07.250000,0.016654
15:55:07.500000,0.016654
15:55:07.750000,0.016654
15:55:08,0.017935
15:55:08.250000,0.016654
15:55:08.500000,0.017935
15:55:08.750000,0.016654
15:55:09,0.015373
15:55:09.250000,0.015373
15:55:09.500000,0.015373
15:55:09.750000,0.016654
15:55:10,0.015373
15:55:10.250000,0.016654
15:55:10.500000,0.016654
15:55:10.750000,0.016654
15:55:11,0.016654
15:55:11.250000,0.017935
15:55:11.500000,0.016654
15:55:11.750000,0.014091999999999999
15:55:12,0.015373
15:55:12.250000,0.015373
15:55:12.500000,0.015373
15:55:12.750000,0.015373
15:55:13,0.016654
15:55:13.250000,0.016654
15:55:13.500000,0.016654
15:55:13.750000,0.016654
15:55:14,0.016654
15:55:14.250000,0.015373
15:55:14.500000,0.015373
15:55:14.750000,0.015373
15:55:15,0.015373
15:55:15.250000,0.016654
15:55:15.500000,0.014091999999999999
15:55:15.750000,0.016654
15:55:16,0.016654
15:55:16.250000,0.016654
15:55:16.500000,0.017935
15:55:16.750000,0.017935
15:55:17,0.014091999999999999
15:55:17.250000,0.015373
15:55:17.500000,0.015373
15:55:17.750000,0.014091999999999999
15:55:18,0.015373
15:55:18.250000,0.015373
15:55:18.500000,0.015373
15:55:18.750000,0.016654
15:55:19,0.016654
15:55:19.250000,0.017935
15:55:19.500000,0.016654
15:55:19.750000,0.015373
15:55:20,0.015373
15:55:20.250000,0.016654
