EDA_Time,Measurement,TouchTag
15:40:45.750000,7.574975999999999,0
15:40:46,7.56729,0
15:40:46.250000,7.530138000000001,0
15:40:46.500000,7.505797,0
15:40:46.750000,7.521171000000002,0
15:40:47,7.492986,0
15:40:47.250000,7.482738,0
15:40:47.500000,7.478894,0
15:40:47.750000,7.484019,0
15:40:48,7.486581,0
15:40:48.250000,7.4853,0
15:40:48.500000,7.533981,0
15:40:48.750000,7.540387,0
15:40:49,7.5327009999999985,0
15:40:49.250000,7.521171000000002,0
15:40:49.500000,7.518608,0
15:40:49.750000,7.509641,0
15:40:50,7.494267,0
15:40:50.250000,7.375125,0
15:40:50.500000,6.80005,0
15:40:50.750000,6.3009879999999985,0
15:40:51,6.228593,0
15:40:51.250000,6.160695,0
15:40:51.500000,6.474564,0
15:40:51.750000,6.396417,0
15:40:52,6.409228,0
15:40:52.250000,6.383606,0
15:40:52.500000,6.6987570000000005,0
15:40:52.750000,6.767936,0
15:40:53,6.764092,0
15:40:53.250000,6.775622,0
15:40:53.500000,6.782028,0
15:40:53.750000,6.8140550000000015,0
15:40:54,6.860175,0
15:40:54.250000,6.938322,0
15:40:54.500000,6.950506,0
15:40:54.750000,6.967160000000002,0
15:40:55,7.006874000000002,0
15:40:55.250000,6.999186999999999,0
15:40:55.500000,6.9940630000000015,0
15:40:55.750000,6.9786899999999985,0
15:40:56,6.982533,0
15:40:56.250000,6.982533,0
15:40:56.500000,6.976128,0
15:40:56.750000,6.9876580000000015,0
15:40:57,6.9940630000000015,0
15:40:57.250000,6.979971000000001,0
15:40:57.500000,6.963316000000002,0
15:40:57.750000,6.992782000000001,0
15:40:58,7.008155,0
15:40:58.250000,6.999186999999999,0
15:40:58.500000,7.009436,0
15:40:58.750000,7.035058,0
15:40:59,7.028653,0
15:40:59.250000,7.028653,0
15:40:59.500000,7.017123,0
15:40:59.750000,6.999186999999999,0
15:41:00,7.011999,0
15:41:00.250000,7.015842,0
15:41:00.500000,7.0209660000000005,0
15:41:00.750000,7.008155,0
15:41:01,7.013278999999999,0
15:41:01.250000,7.003031,0
15:41:01.500000,6.996625,0
15:41:01.750000,6.991501,0
15:41:02,6.9940630000000015,0
15:41:02.250000,6.985096,0
15:41:02.500000,6.968441,0
15:41:02.750000,6.971003,0
15:41:03,6.965878999999998,0
15:41:03.250000,6.973566,0
15:41:03.500000,6.99022,0
15:41:03.750000,6.99022,0
15:41:04,6.983814,0
15:41:04.250000,6.973566,0
15:41:04.500000,6.963316000000002,0
15:41:04.750000,6.951787,0
15:41:05,6.942819,0
15:41:05.250000,6.933851,0
15:41:05.500000,6.926164999999999,0
15:41:05.750000,6.9146350000000005,0
15:41:06,6.906948,0
15:41:06.250000,6.903105,0
15:41:06.500000,6.906948,0
15:41:06.750000,6.9453809999999985,0
15:41:07,6.946662,0
15:41:07.250000,6.953067999999999,0
15:41:07.500000,6.958192,0
15:41:07.750000,6.9543490000000014,0
15:41:08,6.9453809999999985,0
15:41:08.250000,6.923603,0
15:41:08.500000,6.901824,0
15:41:08.750000,6.892856,0
15:41:09,6.8954179999999985,0
15:41:09.250000,6.88517,0
15:41:09.500000,6.881326,0
15:41:09.750000,6.868515,0
15:41:10,6.868515,0
15:41:10.250000,6.868515,0
15:41:10.500000,6.871078,0
15:41:10.750000,6.842892999999999,0
15:41:11,6.83905,0
15:41:11.250000,6.841612,0
15:41:11.500000,6.833925999999999,0
15:41:11.750000,6.8441740000000015,0
15:41:12,6.840331,0
15:41:12.250000,6.8352070000000005,0
15:41:12.500000,6.841612,0
15:41:12.750000,6.842892999999999,0
15:41:13,6.842892999999999,0
15:41:13.250000,6.821115,0
15:41:13.500000,6.828801,0
15:41:13.750000,6.854423,0
15:41:14,6.886450999999999,0
15:41:14.250000,6.86211,0
15:41:14.500000,6.853142,0
15:41:14.750000,6.772433,0
15:41:15,6.796774,0
15:41:15.250000,6.849299,0
15:41:15.500000,6.83905,0
15:41:15.750000,6.845456,0
15:41:16,6.8877320000000015,0
15:41:16.250000,6.819833,0
15:41:16.500000,6.833925999999999,0
15:41:16.750000,6.86211,0
15:41:17,6.8646720000000006,0
15:41:17.250000,6.868515,0
15:41:17.500000,6.8723589999999986,0
15:41:17.750000,6.873639999999999,0
15:41:18,6.877483,0
15:41:18.250000,6.877483,0
15:41:18.500000,6.877483,0
15:41:18.750000,6.881326,0
15:41:19,6.883888000000002,0
15:41:19.250000,6.900542999999999,0
15:41:19.500000,6.900542999999999,0
15:41:19.750000,6.869796000000001,0
15:41:20,6.871078,0
15:41:20.250000,6.860828999999999,0
15:41:20.500000,6.846736,0
15:41:20.750000,6.814709,0
15:41:21,6.807022999999999,0
15:41:21.250000,6.809585,0
15:41:21.500000,6.800617,0
15:41:21.750000,6.794211,0
15:41:22,6.805741,0
15:41:22.250000,6.810866000000001,0
15:41:22.500000,6.809585,0
15:41:22.750000,6.803178999999999,0
15:41:23,6.800617,0
15:41:23.250000,6.787806,0
15:41:23.500000,6.7852440000000005,0
15:41:23.750000,6.783963000000001,0
15:41:24,6.769871000000001,0
15:41:24.250000,6.769871000000001,0
15:41:24.500000,6.773714,0
15:41:24.750000,6.772433,0
15:41:25,6.7583410000000015,0
15:41:25.250000,6.744248,0
15:41:25.500000,6.759622,0
15:41:25.750000,6.7519350000000005,0
15:41:26,6.741686,0
15:41:26.250000,6.727594,0
15:41:26.500000,6.731438000000002,0
15:41:26.750000,6.736561999999998,0
15:41:27,6.739124,0
15:41:27.250000,6.735281,0
15:41:27.500000,6.7455300000000005,0
15:41:27.750000,6.754498,0
15:41:28,6.753216,0
15:41:28.250000,6.746811,0
15:41:28.500000,6.7455300000000005,0
15:41:28.750000,6.739124,0
15:41:29,6.734,0
15:41:29.250000,6.719908,0
15:41:29.500000,6.7250320000000015,0
15:41:29.750000,6.713502,0
15:41:30,6.686599,0
15:41:30.250000,6.687880000000002,0
15:41:30.500000,6.69941,0
15:41:30.750000,6.696847999999999,0
15:41:31,6.689161,0
15:41:31.250000,6.685318,0
15:41:31.500000,6.681475,0
15:41:31.750000,6.673788,0
15:41:32,6.671226,0
15:41:32.250000,6.667383,0
15:41:32.500000,6.6622580000000005,0
15:41:32.750000,6.677631,0
15:41:33,6.6789130000000005,0
15:41:33.250000,6.684036999999999,0
15:41:33.500000,6.691723,0
15:41:33.750000,6.680192999999999,0
15:41:34,6.673788,0
15:41:34.250000,6.6661009999999985,0
15:41:34.500000,6.657133999999999,0
15:41:34.750000,6.649447,0
15:41:35,6.644323,0
15:41:35.250000,6.644323,0
15:41:35.500000,6.639198,0
15:41:35.750000,6.636636,0
15:41:36,6.61742,0
15:41:36.250000,6.625106,0
15:41:36.500000,6.621263000000001,0
15:41:36.750000,6.622544,0
15:41:37,6.616138,0
15:41:37.250000,6.626388,0
15:41:37.500000,6.643042,0
15:41:37.750000,6.644323,0
15:41:38,6.648166000000002,0
15:41:38.250000,6.645604,0
15:41:38.500000,6.645604,0
15:41:38.750000,6.64048,0
15:41:39,6.643042,0
15:41:39.250000,6.641761,0
15:41:39.500000,6.649447,0
15:41:39.750000,6.655853,0
15:41:40,6.658415,0
15:41:40.250000,6.653291,0
15:41:40.500000,6.648166000000002,0
15:41:40.750000,6.643042,0
15:41:41,6.634074000000001,0
15:41:41.250000,6.625106,0
15:41:41.500000,6.619982,0
15:41:41.750000,6.614858,0
15:41:42,6.603328,0
15:41:42.250000,6.587955,0
15:41:42.500000,6.6084520000000015,0
15:41:42.750000,6.61742,0
15:41:43,6.654572,0
15:41:43.250000,6.680192999999999,0
15:41:43.500000,6.693005,0
15:41:43.750000,6.704535000000001,0
15:41:44,6.687880000000002,0
15:41:44.250000,6.690442999999999,0
15:41:44.500000,6.689161,0
15:41:44.750000,6.712221,0
15:41:45,6.7980550000000015,0
15:41:45.250000,6.930008,0
15:41:45.500000,7.0645240000000005,0
15:41:45.750000,7.231066,0
15:41:46,7.2976839999999985,0
15:41:46.250000,7.382236,0
15:41:46.500000,7.4872869999999985,0
15:41:46.750000,7.5789589999999984,0
15:41:47,7.617392,0
15:41:47.250000,7.635327,0
15:41:47.500000,7.626359,0
15:41:47.750000,7.61483,0
15:41:48,7.6007380000000015,0
15:41:48.250000,7.585364,0
15:41:48.500000,7.562303999999999,0
15:41:48.750000,7.537963,0
15:41:49,7.51106,0
15:41:49.250000,7.47647,0
15:41:49.500000,7.431632,0
15:41:49.750000,7.414978,0
15:41:50,7.385513,0
15:41:50.250000,7.3457979999999985,0
15:41:50.500000,7.307364999999999,0
15:41:50.750000,7.285587,0
15:41:51,7.249716,0
15:41:51.250000,7.224094,0
15:41:51.500000,7.207439999999999,0
15:41:51.750000,7.198472,0
15:41:52,7.186942,0
15:41:52.250000,7.17285,0
15:41:52.500000,7.154914999999999,0
15:41:52.750000,7.140822,0
15:41:53,7.12673,0
15:41:53.250000,7.117763,0
15:41:53.500000,7.099827,0
15:41:53.750000,7.087017,0
15:41:54,7.061394,0
15:41:54.250000,7.035772,0
15:41:54.500000,7.031928999999999,0
15:41:54.750000,7.02168,0
15:41:55,7.011432000000001,0
15:41:55.250000,6.9999020000000005,0
15:41:55.500000,7.001183,0
15:41:55.750000,6.994777,0
15:41:56,6.981966000000001,0
15:41:56.250000,6.967874,0
15:41:56.500000,6.978122999999999,0
15:41:56.750000,6.967874,0
15:41:57,6.987091,0
15:41:57.250000,6.958907000000001,0
15:41:57.500000,6.958907000000001,0
15:41:57.750000,6.955063000000001,0
15:41:58,6.960187,0
15:41:58.250000,6.9640309999999985,0
15:41:58.500000,6.9294410000000015,0
15:41:58.750000,6.941538,0
15:41:59,6.960754,0
15:41:59.250000,6.93257,0
15:41:59.500000,6.919759,0
15:41:59.750000,6.9210410000000016,0
15:42:00,6.905667,0
15:42:00.250000,6.897981,0
15:42:00.500000,6.891575,0
15:42:00.750000,6.892856,0
15:42:01,6.876202,0
15:42:01.250000,6.903105,0
15:42:01.500000,6.809585,0
15:42:01.750000,6.299707,0
15:42:02,5.99159,0
15:42:02.250000,6.030023,0
15:42:02.500000,6.042833,0
15:42:02.750000,6.142759,0
15:42:03,6.03899,0
15:42:03.250000,6.115856,0
15:42:03.500000,6.1248239999999985,0
15:42:03.750000,6.135073,0
15:42:04,6.154289,0
15:42:04.250000,6.15557,0
15:42:04.500000,6.181192,0
15:42:04.750000,6.181192,0
15:42:05,6.195284,0
15:42:05.250000,6.22475,0
15:42:05.500000,6.268307,0
15:42:05.750000,6.293929,0
15:42:06,6.310583,0
15:42:06.250000,6.34133,0
15:42:06.500000,6.360546,0
15:42:06.750000,6.3759190000000014,0
15:42:07,6.3759190000000014,0
15:42:07.250000,6.390011,0
15:42:07.500000,6.406666,0
15:42:07.750000,6.390011,0
15:42:08,6.382325,0
15:42:08.250000,6.354141,0
15:42:08.500000,6.334924,0
15:42:08.750000,6.337486,0
15:42:09,6.314426,0
15:42:09.250000,6.28368,0
15:42:09.500000,6.259339,0
15:42:09.750000,6.260621,0
15:42:10,6.249091,0
15:42:10.250000,6.238842,0
15:42:10.500000,6.227312,0
15:42:10.750000,6.2106580000000005,0
15:42:11,6.194003,0
15:42:11.250000,6.1863160000000015,0
15:42:11.500000,6.177349,0
15:42:11.750000,6.168381,0
15:42:12,6.15557,0
15:42:12.250000,6.150446,0
15:42:12.500000,6.132511,0
15:42:12.750000,6.122262,0
15:42:13,6.1171370000000005,0
15:42:13.250000,6.114575,0
15:42:13.500000,6.115856,0
15:42:13.750000,6.106888,0
15:42:14,6.115856,0
15:42:14.250000,6.126105,0
15:42:14.500000,6.158133,0
15:42:14.750000,6.208095,0
15:42:15,6.252934,0
15:42:15.250000,6.407947,0
15:42:15.500000,6.543744,0
15:42:15.750000,6.728222,0
15:42:16,6.849925999999999,0
15:42:16.250000,6.9985339999999985,0
15:42:16.500000,7.04915,0
15:42:16.750000,7.028653,0
15:42:17,7.052994,0
15:42:17.250000,7.188789999999999,0
15:42:17.500000,7.268219,0
15:42:17.750000,7.292559,0
15:42:18,7.446291,0
15:42:18.250000,7.657106,0
15:42:18.500000,7.742939,0
15:42:18.750000,7.850552,0
15:42:19,7.910763,0
15:42:19.250000,7.950477999999999,0
15:42:19.500000,8.000301,0
15:42:19.750000,8.016956,0
15:42:20,8.019518,0
15:42:20.250000,8.01055,0
15:42:20.500000,8.001583,0
15:42:20.750000,7.975961,0
15:42:21,7.941371000000001,0
15:42:21.250000,7.891408,0
15:42:21.500000,7.822228999999999,0
15:42:21.750000,7.7440820000000015,0
15:42:22,7.658247999999999,0
15:42:22.250000,7.572414,0
15:42:22.500000,7.491705,0
15:42:22.750000,7.408434,0
15:42:23,7.338112,0
15:42:23.250000,7.263808,0
15:42:23.500000,7.199753,0
15:42:23.750000,7.143385,0
15:42:24,7.093422,0
15:42:24.250000,7.042178,0
15:42:24.500000,7.008869,0
15:42:24.750000,6.9729990000000015,0
15:42:25,6.938409,0
15:42:25.250000,6.9210410000000016,0
15:42:25.500000,6.906948,0
15:42:25.750000,6.922321000000001,0
15:42:26,6.969722,0
15:42:26.250000,7.074772,0
15:42:26.500000,7.11833,0
15:42:26.750000,7.076053999999999,0
15:42:27,7.028653,0
15:42:27.250000,7.1080809999999985,0
15:42:27.500000,7.038900999999999,0
15:42:27.750000,7.022247,0
15:42:28,7.008155,0
15:42:28.250000,6.985096,0
15:42:28.500000,6.969722,0
15:42:28.750000,6.95563,0
15:42:29,6.917197,0
15:42:29.250000,7.050431,0
15:42:29.500000,7.061961,0
15:42:29.750000,7.015842,0
15:42:30,6.959473,0
15:42:30.250000,6.962036,0
15:42:30.500000,6.935133,0
15:42:30.750000,6.924884,0
15:42:31,6.881326,0
15:42:31.250000,6.871078,0
15:42:31.500000,6.858266,0
15:42:31.750000,6.85058,0
15:42:32,6.85058,0
15:42:32.250000,6.867234,0
15:42:32.500000,6.9453809999999985,0
15:42:32.750000,6.949224000000001,0
15:42:33,6.909511,0
15:42:33.250000,6.8749210000000005,0
15:42:33.500000,6.93257,0
15:42:33.750000,6.995344,0
15:42:34,6.915916,0
15:42:34.250000,6.997906,0
15:42:34.500000,7.172136,0
15:42:34.750000,7.213131,0
15:42:35,7.332273,0
15:42:35.250000,7.33996,0
15:42:35.500000,7.366863,0
15:42:35.750000,7.391203999999999,0
15:42:36,7.401453,0
15:42:36.250000,7.1670110000000005,0
15:42:36.500000,7.187509,0
15:42:36.750000,7.242596000000002,0
15:42:37,7.260532,0
15:42:37.250000,7.216974,0
15:42:37.500000,7.120892,0
15:42:37.750000,7.090146000000002,0
15:42:38,7.082459,0
15:42:38.250000,7.078616,0
15:42:38.500000,7.0683669999999985,0
15:42:38.750000,7.067086,0
15:42:39,7.067086,0
15:42:39.250000,7.0606800000000005,0
15:42:39.500000,7.0606800000000005,0
15:42:39.750000,7.052994,0
15:42:40,7.038900999999999,0
15:42:40.250000,7.022247,0
15:42:40.500000,7.04915,0
15:42:40.750000,6.988939,0
15:42:41,6.9441,0
15:42:41.250000,6.977409,0
15:42:41.500000,6.99022,0
15:42:41.750000,6.988939,0
15:42:42,7.004312,0
15:42:42.250000,7.003031,0
15:42:42.500000,7.0209660000000005,0
15:42:42.750000,6.9940630000000015,0
15:42:43,6.946662,0
15:42:43.250000,6.9543490000000014,0
15:42:43.500000,6.935133,0
15:42:43.750000,6.9786899999999985,0
15:42:44,6.908229,0
15:42:44.250000,6.913353999999999,0
15:42:44.500000,6.877483,0
15:42:44.750000,6.853142,0
15:42:45,6.833925999999999,0
15:42:45.250000,6.819833,0
15:42:45.500000,6.86211,0
15:42:45.750000,6.833925999999999,0
15:42:46,6.807022999999999,0
15:42:46.250000,6.794211,0
15:42:46.500000,6.846736,0
15:42:46.750000,6.901824,0
15:42:47,6.909511,0
15:42:47.250000,6.730156,0
15:42:47.500000,6.372730000000002,0
15:42:47.750000,6.090234,0
15:42:48,5.9377830000000005,0
15:42:48.250000,6.124082,0
15:42:48.500000,6.275251,0
15:42:48.750000,6.414891000000001,0
15:42:49,6.518661,0
15:42:49.250000,6.577052,0
15:42:49.500000,6.594987,0
15:42:49.750000,6.577052,0
15:42:50,6.568084,0
15:42:50.250000,6.651356,0
15:42:50.500000,6.778184,0
15:42:50.750000,6.757687,0
15:42:51,6.723097,0
15:42:51.250000,6.710286,0
15:42:51.500000,6.724378999999999,0
15:42:51.750000,6.7346270000000015,0
15:42:52,6.779466,0
15:42:52.250000,6.824304,0
15:42:52.500000,6.865299,0
15:42:52.750000,6.890922,0
15:42:53,6.934479,0
15:42:53.250000,6.967160000000002,0
15:42:53.500000,7.005592999999998,0
15:42:53.750000,6.995344,0
15:42:54,7.005592999999998,0
15:42:54.250000,6.977409,0
15:42:54.500000,6.9876580000000015,0
15:42:54.750000,7.003031,0
15:42:55,6.960754,0
15:42:55.250000,6.873639999999999,0
15:42:55.500000,6.860828999999999,0
15:42:55.750000,6.723750999999999,0
15:42:56,6.5866729999999984,0
15:42:56.250000,6.4086,0
15:42:56.500000,6.214501,0
15:42:56.750000,6.0774230000000005,0
15:42:57,5.901913,0
15:42:57.250000,5.780747,0
15:42:57.500000,5.829429,0
15:42:57.750000,5.897327,0
15:42:58,5.939603,0
15:42:58.250000,5.944728,0
15:42:58.500000,5.929355,0
15:42:58.750000,5.98316,0
15:42:59,6.008783,0
15:42:59.250000,6.067713,0
15:42:59.500000,6.185575,0
15:42:59.750000,6.271408,0
15:43:00,6.403361,0
15:43:00.250000,6.468698000000002,0
15:43:00.500000,7.0036580000000015,0
15:43:00.750000,6.950506,0
15:43:01,6.826239,0
15:43:01.250000,7.1132050000000016,0
15:43:01.500000,7.5731199999999985,0
15:43:01.750000,7.746783,0
15:43:02,7.763437,0
15:43:02.250000,7.782653,0
15:43:02.500000,7.7813729999999985,0
15:43:02.750000,7.7813729999999985,0
15:43:03,7.778810000000001,0
15:43:03.250000,7.745502,0
15:43:03.500000,7.664792999999999,0
15:43:03.750000,7.609705,0
15:43:04,7.539244999999998,0
15:43:04.250000,7.521309,0
15:43:04.500000,7.490563000000001,0
15:43:04.750000,7.467503,0
15:43:05,7.461098,0
15:43:05.250000,7.418821,0
15:43:05.500000,7.388075,0
15:43:05.750000,7.397042999999999,0
15:43:06,7.421383,0
15:43:06.250000,7.426508,0
15:43:06.500000,7.463660000000001,0
15:43:06.750000,7.48672,0
15:43:07,7.520028,0
15:43:07.250000,7.605861999999999,0
15:43:07.500000,7.625078,0
15:43:07.750000,7.636608,0
15:43:08,7.653263000000001,0
15:43:08.250000,7.6673550000000015,0
15:43:08.500000,7.663511,0
15:43:08.750000,7.646857000000002,0
15:43:09,7.636608,0
15:43:09.250000,7.644295,0
15:43:09.500000,7.619953999999999,0
15:43:09.750000,7.602017999999998,0
15:43:10,7.586645,0
15:43:10.250000,7.566147999999999,0
15:43:10.500000,7.608424,0
15:43:10.750000,7.605861999999999,0
15:43:11,7.5840830000000015,0
15:43:11.250000,7.56871,0
15:43:11.500000,7.561023,0
15:43:11.750000,7.544369,0
15:43:12,7.539244999999998,0
15:43:12.250000,7.520028,0
15:43:12.500000,7.509778999999999,0
15:43:12.750000,7.507217,0
15:43:13,7.48672,0
15:43:13.250000,7.493125,0
15:43:13.500000,7.502092999999999,0
15:43:13.750000,7.5174660000000015,0
15:43:14,7.546931,0
15:43:14.250000,7.63917,0
15:43:14.500000,7.703225,0
15:43:14.750000,7.794183,0
15:43:15,7.873611,0
15:43:15.250000,7.926136,0
15:43:15.500000,7.963289,0
15:43:15.750000,8.019518,0
15:43:16,8.03233,0
15:43:16.250000,8.059233,0
15:43:16.500000,8.072042999999999,0
15:43:16.750000,8.065638,0
15:43:17,8.0682,0
15:43:17.250000,8.063075999999999,0
15:43:17.500000,8.048983999999999,0
15:43:17.750000,7.999021000000001,0
15:43:18,7.982367,0
15:43:18.250000,7.959307000000001,0
15:43:18.500000,7.954182,0
15:43:18.750000,7.96315,0
15:43:19,7.95162,0
15:43:19.250000,7.9144679999999985,0
15:43:19.500000,7.891408,0
15:43:19.750000,7.870911,0
15:43:20,7.852975,0
15:43:20.250000,7.833759,0
15:43:20.500000,7.813261,0
15:43:20.750000,7.796607000000002,0
15:43:21,7.78892,0
15:43:21.250000,7.773547,0
15:43:21.500000,7.763299000000001,0
15:43:21.750000,7.759455,0
15:43:22,7.7440820000000015,0
15:43:22.250000,7.7287089999999985,0
15:43:22.500000,7.729989999999999,0
15:43:22.750000,7.71846,0
15:43:23,7.737675999999999,0
15:43:23.250000,7.754331,0
15:43:23.500000,7.759455,0
15:43:23.750000,7.77739,0
15:43:24,7.7837960000000015,0
15:43:24.250000,7.790201,0
15:43:24.500000,7.792764,0
15:43:24.750000,7.801731,0
15:43:25,7.797888,0
15:43:25.250000,7.787638999999999,0
15:43:25.500000,7.78892,0
15:43:25.750000,7.776109,0
15:43:26,7.778672,0
15:43:26.250000,7.77739,0
15:43:26.500000,7.778672,0
15:43:26.750000,7.764578999999999,0
15:43:27,7.7684229999999985,0
15:43:27.250000,7.758174,0
15:43:27.500000,7.745363,0
15:43:27.750000,7.742800999999999,0
15:43:28,7.736395,0
15:43:28.250000,7.735114,0
15:43:28.500000,7.731271,0
15:43:28.750000,7.732552,0
15:43:29,7.723584,0
15:43:29.250000,7.71846,0
15:43:29.500000,7.719741,0
15:43:29.750000,7.706930000000002,0
15:43:30,7.708211,0
15:43:30.250000,7.7005240000000015,0
15:43:30.500000,7.6941190000000015,0
15:43:30.750000,7.688994,0
15:43:31,7.681308,0
15:43:31.250000,7.687714,0
15:43:31.500000,7.709492,0
15:43:31.750000,7.708211,0
15:43:32,7.712053999999998,0
15:43:32.250000,7.7005240000000015,0
15:43:32.500000,7.701805999999999,0
15:43:32.750000,7.731271,0
15:43:33,7.71846,0
15:43:33.250000,7.71846,0
15:43:33.500000,7.722303,0
15:43:33.750000,7.721022,0
15:43:34,7.714616,0
15:43:34.250000,7.721022,0
15:43:34.500000,7.787638999999999,0
15:43:34.750000,7.818386,0
15:43:35,7.810699,0
15:43:35.250000,7.8081369999999986,0
15:43:35.500000,7.803012,0
15:43:35.750000,7.796607000000002,0
15:43:36,7.824791,0
15:43:36.250000,7.892689,0
15:43:36.500000,7.988772,0
15:43:36.750000,8.14891,0
15:43:37,8.306484,0
15:43:37.250000,8.434594,0
15:43:37.500000,8.560934,0
15:43:37.750000,8.650611,0
15:43:38,8.709541999999999,0
15:43:38.250000,8.737726,0
15:43:38.500000,8.749255999999999,0
15:43:38.750000,8.754380000000001,0
15:43:39,8.745413000000001,0
15:43:39.250000,8.727477,0
15:43:39.500000,8.704417,0
15:43:39.750000,8.659578999999999,0
15:43:40,8.61346,0
15:43:40.250000,8.564777000000001,0
15:43:40.500000,8.509689999999999,0
15:43:40.750000,8.461008,0
15:43:41,8.517377,0
15:43:41.250000,8.478944,0
15:43:41.500000,8.404639999999999,0
15:43:41.750000,8.361083,0
15:43:42,8.33418,0
15:43:42.250000,8.285498,0
15:43:42.500000,8.257314,0
15:43:42.750000,8.245784,0
15:43:43,8.262438000000001,0
15:43:43.250000,8.222724000000001,0
15:43:43.500000,8.252189999999999,0
15:43:43.750000,8.311119999999999,0
15:43:44,8.311119999999999,0
15:43:44.250000,8.335461,0
15:43:44.500000,8.3803,0
15:43:44.750000,8.395673,0
15:43:45,8.404639999999999,0
15:43:45.250000,8.420013,0
15:43:45.500000,8.428981,0
15:43:45.750000,8.411046,0
15:43:46,8.404639999999999,0
15:43:46.250000,8.396954,0
15:43:46.500000,8.373894,0
15:43:46.750000,8.355958,0
15:43:47,8.344428,0
15:43:47.250000,8.327774,0
15:43:47.500000,8.290622,0
15:43:47.750000,8.26372,0
15:43:48,8.245784,0
15:43:48.250000,8.225286,0
15:43:48.500000,8.224005,0
15:43:48.750000,8.181728,0
15:43:49,8.154825,0
15:43:49.250000,8.152264,0
15:43:49.500000,8.142014999999999,0
15:43:49.750000,8.161230999999999,0
15:43:50,8.190697,0
15:43:50.250000,8.200944999999999,0
15:43:50.500000,8.199664,0
15:43:50.750000,7.976752999999999,0
15:43:51,7.796117999999999,0
15:43:51.250000,7.586506,0
15:43:51.500000,7.674902,0
15:43:51.750000,7.704368,0
15:43:52,7.71846,0
