EDA_Time,Measurement
16:33:23.750000,0.749734
16:33:24,0.752296
16:33:24.250000,0.743329
16:33:24.500000,0.740767
16:33:24.750000,0.7420479999999999
16:33:25,0.740767
16:33:25.250000,0.743329
16:33:25.500000,0.743329
16:33:25.750000,0.743329
16:33:26,0.740767
16:33:26.250000,0.739486
16:33:26.500000,0.739486
16:33:26.750000,0.738205
16:33:27,0.739486
16:33:27.250000,0.7330810000000001
16:33:27.500000,0.7330810000000001
16:33:27.750000,0.735643
16:33:28,0.734362
16:33:28.250000,0.7318
16:33:28.500000,0.7305189999999999
16:33:28.750000,0.7318
16:33:29,0.729238
16:33:29.250000,0.7305189999999999
16:33:29.500000,0.7318
16:33:29.750000,0.729238
16:33:30,0.7305189999999999
16:33:30.250000,0.727957
16:33:30.500000,0.729238
16:33:30.750000,0.727957
16:33:31,0.727957
16:33:31.250000,0.729238
16:33:31.500000,0.727957
16:33:31.750000,0.727957
16:33:32,0.727957
16:33:32.250000,0.726676
16:33:32.500000,0.7305189999999999
16:33:32.750000,0.727957
16:33:33,0.727957
16:33:33.250000,0.725395
16:33:33.500000,0.724114
16:33:33.750000,0.726676
16:33:34,0.726676
16:33:34.250000,0.722833
16:33:34.500000,0.722833
16:33:34.750000,0.722833
16:33:35,0.720271
16:33:35.250000,0.7215520000000001
16:33:35.500000,0.7215520000000001
16:33:35.750000,0.7215520000000001
16:33:36,0.7215520000000001
16:33:36.250000,0.7215520000000001
16:33:36.500000,0.71899
16:33:36.750000,0.715146
16:33:37,0.720271
16:33:37.250000,0.717709
16:33:37.500000,0.71899
16:33:37.750000,0.720271
16:33:38,0.720271
16:33:38.250000,0.715146
16:33:38.500000,0.713865
16:33:38.750000,0.715146
16:33:39,0.716428
16:33:39.250000,0.716428
16:33:39.500000,0.717709
16:33:39.750000,0.716428
16:33:40,0.713865
16:33:40.250000,0.708741
16:33:40.500000,0.708741
16:33:40.750000,0.708741
16:33:41,0.708741
16:33:41.250000,0.710022
16:33:41.500000,0.685683
16:33:41.750000,0.674154
16:33:42,0.6728729999999999
16:33:42.250000,0.674154
16:33:42.500000,0.6792779999999999
16:33:42.750000,0.688245
16:33:43,0.6959310000000001
16:33:43.250000,0.6972119999999999
16:33:43.500000,0.701055
16:33:43.750000,0.698493
16:33:44,0.703617
16:33:44.250000,0.703617
16:33:44.500000,0.702336
16:33:44.750000,0.702336
16:33:45,0.701055
16:33:45.250000,0.703617
16:33:45.500000,0.703617
16:33:45.750000,0.703617
16:33:46,0.702336
16:33:46.250000,0.701055
16:33:46.500000,0.698493
16:33:46.750000,0.699774
16:33:47,0.6972119999999999
16:33:47.250000,0.6972119999999999
16:33:47.500000,0.6959310000000001
16:33:47.750000,0.692088
16:33:48,0.6959310000000001
16:33:48.250000,0.69465
16:33:48.500000,0.6972119999999999
16:33:48.750000,0.702336
16:33:49,0.702336
16:33:49.250000,0.699774
16:33:49.500000,0.7048979999999999
16:33:49.750000,0.7048979999999999
16:33:50,0.703617
16:33:50.250000,0.698493
16:33:50.500000,0.703617
16:33:50.750000,0.7048979999999999
16:33:51,0.7074600000000001
16:33:51.250000,0.7074600000000001
16:33:51.500000,0.7074600000000001
16:33:51.750000,0.7074600000000001
16:33:52,0.698493
16:33:52.250000,0.693369
16:33:52.500000,0.693369
16:33:52.750000,0.692088
16:33:53,0.69465
16:33:53.250000,0.6972119999999999
16:33:53.500000,0.701055
16:33:53.750000,0.706179
16:33:54,0.7048979999999999
16:33:54.250000,0.701055
16:33:54.500000,0.703617
16:33:54.750000,0.7048979999999999
16:33:55,0.7048979999999999
16:33:55.250000,0.7048979999999999
16:33:55.500000,0.701055
16:33:55.750000,0.702336
16:33:56,0.702336
16:33:56.250000,0.701055
16:33:56.500000,0.698493
16:33:56.750000,0.6972119999999999
16:33:57,0.69465
16:33:57.250000,0.6972119999999999
16:33:57.500000,0.69465
16:33:57.750000,0.69465
16:33:58,0.690807
16:33:58.250000,0.69465
16:33:58.500000,0.699774
16:33:58.750000,0.699774
16:33:59,0.6972119999999999
16:33:59.250000,0.6959310000000001
16:33:59.500000,0.698493
16:33:59.750000,0.6959310000000001
16:34:00,0.698493
16:34:00.250000,0.69465
16:34:00.500000,0.69465
16:34:00.750000,0.69465
16:34:01,0.690807
16:34:01.250000,0.692088
16:34:01.500000,0.690807
16:34:01.750000,0.688245
16:34:02,0.690807
16:34:02.250000,0.689526
16:34:02.500000,0.688245
16:34:02.750000,0.690807
16:34:03,0.692088
16:34:03.250000,0.690807
16:34:03.500000,0.688245
16:34:03.750000,0.6844020000000001
16:34:04,0.6844020000000001
16:34:04.250000,0.686964
16:34:04.500000,0.686964
16:34:04.750000,0.6844020000000001
16:34:05,0.6844020000000001
16:34:05.250000,0.685683
16:34:05.500000,0.686964
16:34:05.750000,0.690807
16:34:06,0.69465
16:34:06.250000,0.693369
16:34:06.500000,0.6844020000000001
16:34:06.750000,0.685683
16:34:07,0.702336
16:34:07.250000,0.7215520000000001
16:34:07.500000,0.729238
16:34:07.750000,0.7305189999999999
16:34:08,0.738205
16:34:08.250000,0.74461
16:34:08.500000,0.745891
16:34:08.750000,0.753577
16:34:09,0.7856029999999999
16:34:09.250000,0.82019
16:34:09.500000,0.839406
16:34:09.750000,0.8496540000000001
16:34:10,0.854778
16:34:10.250000,0.8650260000000001
16:34:10.500000,0.888085
16:34:10.750000,0.889366
16:34:11,0.903457
16:34:11.250000,0.8996139999999999
16:34:11.500000,0.886804
16:34:11.750000,0.872712
16:34:12,0.868869
16:34:12.250000,0.873993
16:34:12.500000,0.8996139999999999
16:34:12.750000,0.9047379999999999
16:34:13,0.9098620000000001
16:34:13.250000,0.908581
16:34:13.500000,0.906019
16:34:13.750000,0.889366
16:34:14,0.875274
16:34:14.250000,0.87015
16:34:14.500000,0.868869
16:34:14.750000,0.8624639999999999
16:34:15,0.853497
16:34:15.250000,0.853497
16:34:15.500000,0.853497
16:34:15.750000,0.8458110000000001
16:34:16,0.8496540000000001
16:34:16.250000,0.853497
16:34:16.500000,0.858621
16:34:16.750000,0.856059
16:34:17,0.854778
16:34:17.250000,0.850935
16:34:17.500000,0.8496540000000001
16:34:17.750000,0.8445299999999999
16:34:18,0.8445299999999999
16:34:18.250000,0.841968
16:34:18.500000,0.8445299999999999
16:34:18.750000,0.841968
16:34:19,0.8265950000000001
16:34:19.250000,0.82019
16:34:19.500000,0.817628
16:34:19.750000,0.812504
16:34:20,0.8137850000000001
16:34:20.250000,0.803537
16:34:20.500000,0.7856029999999999
16:34:20.750000,0.776636
16:34:21,0.75742
16:34:21.250000,0.7587010000000001
16:34:21.500000,0.7651060000000001
16:34:21.750000,0.771511
16:34:22,0.767668
16:34:22.250000,0.7856029999999999
16:34:22.500000,0.7740739999999999
16:34:22.750000,0.771511
16:34:23,0.752296
16:34:23.250000,0.7587010000000001
16:34:23.500000,0.776636
16:34:23.750000,0.834282
16:34:24,0.926515
16:34:24.250000,0.9687889999999999
16:34:24.500000,0.94445
16:34:24.750000,0.949574
16:34:25,0.9137049999999999
16:34:25.250000,0.921391
16:34:25.500000,0.912424
16:34:25.750000,0.9047379999999999
16:34:26,0.948293
16:34:26.250000,0.945731
16:34:26.500000,0.911143
16:34:26.750000,0.9008950000000001
16:34:27,0.908581
16:34:27.250000,0.931639
16:34:27.500000,0.9354819999999999
16:34:27.750000,0.9329200000000001
16:34:28,0.929077
16:34:28.250000,0.925234
16:34:28.500000,0.912424
16:34:28.750000,0.8970520000000001
16:34:29,0.902176
16:34:29.250000,0.9073
16:34:29.500000,0.9073
16:34:29.750000,0.9047379999999999
16:34:30,0.9149860000000001
16:34:30.250000,0.906019
16:34:30.500000,0.9047379999999999
16:34:30.750000,0.8957709999999999
16:34:31,0.8675879999999999
16:34:31.250000,0.853497
16:34:31.500000,0.850935
16:34:31.750000,0.839406
16:34:32,0.834282
16:34:32.250000,0.839406
16:34:32.500000,0.839406
16:34:32.750000,0.853497
16:34:33,0.8650260000000001
16:34:33.250000,0.859902
16:34:33.500000,0.87015
16:34:33.750000,0.9008950000000001
16:34:34,0.990566
16:34:34.250000,1.066147
16:34:34.500000,1.11995
16:34:34.750000,1.166066
16:34:35,1.192968
16:34:35.250000,1.2237120000000001
16:34:35.500000,1.2275559999999999
16:34:35.750000,1.205778
16:34:36,1.172472
16:34:36.250000,1.153256
16:34:36.500000,1.1314790000000001
16:34:36.750000,1.109701
16:34:37,1.087924
16:34:37.250000,1.0712709999999999
16:34:37.500000,1.067428
16:34:37.750000,1.066147
16:34:38,1.0712709999999999
16:34:38.250000,1.066147
16:34:38.500000,1.067428
16:34:38.750000,1.043088
16:34:39,1.039245
16:34:39.250000,1.040526
16:34:39.500000,1.0482120000000001
16:34:39.750000,1.046931
16:34:40,1.040526
16:34:40.250000,1.055899
16:34:40.500000,1.0828
16:34:40.750000,1.1032959999999998
16:34:41,1.123793
16:34:41.250000,1.127636
16:34:41.500000,1.1084200000000002
16:34:41.750000,1.110982
16:34:42,1.102015
16:34:42.250000,1.075114
16:34:42.500000,1.059742
16:34:42.750000,1.064866
16:34:43,1.054618
16:34:43.250000,1.03284
16:34:43.500000,1.023873
16:34:43.750000,1.018749
16:34:44,1.00722
16:34:44.250000,1.0123440000000001
16:34:44.500000,1.013625
16:34:44.750000,1.013625
16:34:45,1.0110629999999998
16:34:45.250000,1.0110629999999998
16:34:45.500000,1.0149059999999999
16:34:45.750000,1.017468
16:34:46,1.0110629999999998
16:34:46.250000,0.9918469999999999
16:34:46.500000,0.993128
16:34:46.750000,0.9892850000000001
16:34:47,0.9841610000000001
16:34:47.250000,0.9841610000000001
16:34:47.500000,0.985442
16:34:47.750000,0.979037
16:34:48,0.9470120000000001
16:34:48.250000,0.945731
16:34:48.500000,0.9546979999999999
16:34:48.750000,0.9546979999999999
16:34:49,0.9521360000000001
16:34:49.250000,0.945731
16:34:49.500000,0.962384
16:34:49.750000,0.959822
16:34:50,0.9559790000000001
16:34:50.250000,0.953417
16:34:50.500000,0.953417
16:34:50.750000,0.9521360000000001
16:34:51,0.9546979999999999
16:34:51.250000,0.95726
16:34:51.500000,0.9662270000000001
16:34:51.750000,0.9726319999999999
16:34:52,0.9649459999999999
16:34:52.250000,0.962384
16:34:52.500000,0.9649459999999999
16:34:52.750000,0.962384
16:34:53,0.9546979999999999
16:34:53.250000,0.9508549999999999
16:34:53.500000,0.9508549999999999
16:34:53.750000,0.943169
16:34:54,0.926515
16:34:54.250000,0.923953
16:34:54.500000,0.9226719999999999
16:34:54.750000,0.9226719999999999
16:34:55,0.925234
16:34:55.250000,0.921391
16:34:55.500000,0.92011
16:34:55.750000,0.927796
16:34:56,0.930358
16:34:56.250000,0.9188290000000001
16:34:56.500000,0.916267
16:34:56.750000,0.921391
16:34:57,0.9149860000000001
16:34:57.250000,0.9098620000000001
16:34:57.500000,0.9149860000000001
16:34:57.750000,0.921391
16:34:58,0.916267
16:34:58.250000,0.911143
16:34:58.500000,0.908581
16:34:58.750000,0.9137049999999999
16:34:59,0.9175479999999999
16:34:59.250000,0.9175479999999999
16:34:59.500000,0.9188290000000001
16:34:59.750000,0.9188290000000001
16:35:00,0.921391
16:35:00.250000,0.916267
16:35:00.500000,0.9149860000000001
16:35:00.750000,0.9149860000000001
16:35:01,0.9175479999999999
16:35:01.250000,0.9226719999999999
16:35:01.500000,0.943169
16:35:01.750000,0.9406059999999999
16:35:02,0.94445
16:35:02.250000,0.94445
16:35:02.500000,0.94445
16:35:02.750000,0.923953
16:35:03,0.929077
16:35:03.250000,0.931639
16:35:03.500000,0.9367629999999999
16:35:03.750000,0.930358
16:35:04,0.925234
16:35:04.250000,0.9137049999999999
16:35:04.500000,0.9188290000000001
16:35:04.750000,0.958541
16:35:05,0.95726
16:35:05.250000,0.962384
16:35:05.500000,0.9649459999999999
16:35:05.750000,0.953417
16:35:06,0.9508549999999999
16:35:06.250000,0.9149860000000001
16:35:06.500000,0.911143
16:35:06.750000,0.902176
16:35:07,0.89449
16:35:07.250000,0.8970520000000001
16:35:07.500000,0.9047379999999999
16:35:07.750000,0.9047379999999999
16:35:08,0.911143
16:35:08.250000,0.9073
16:35:08.500000,0.908581
16:35:08.750000,0.9008950000000001
16:35:09,0.8957709999999999
16:35:09.250000,0.888085
16:35:09.500000,0.886804
16:35:09.750000,0.886804
16:35:10,0.891928
16:35:10.250000,0.9008950000000001
16:35:10.500000,0.902176
16:35:10.750000,0.8957709999999999
16:35:11,0.891928
16:35:11.250000,0.888085
16:35:11.500000,0.893209
16:35:11.750000,0.8970520000000001
16:35:12,0.921391
16:35:12.250000,0.930358
16:35:12.500000,0.921391
16:35:12.750000,0.912424
16:35:13,0.9175479999999999
16:35:13.250000,0.929077
16:35:13.500000,0.9342010000000001
16:35:13.750000,0.9354819999999999
16:35:14,0.939325
16:35:14.250000,0.927796
16:35:14.500000,0.89449
16:35:14.750000,0.898333
16:35:15,0.9008950000000001
16:35:15.250000,0.902176
16:35:15.500000,0.902176
16:35:15.750000,0.9047379999999999
16:35:16,0.943169
16:35:16.250000,0.9406059999999999
16:35:16.500000,0.9329200000000001
16:35:16.750000,0.9329200000000001
16:35:17,0.9329200000000001
16:35:17.250000,0.9073
16:35:17.500000,0.89449
16:35:17.750000,0.9008950000000001
16:35:18,0.906019
16:35:18.250000,0.903457
16:35:18.500000,0.898333
16:35:18.750000,0.8842409999999999
16:35:19,0.8778360000000001
16:35:19.250000,0.8842409999999999
16:35:19.500000,0.8816790000000001
16:35:19.750000,0.8842409999999999
16:35:20,0.8816790000000001
16:35:20.250000,0.8829600000000001
16:35:20.500000,0.8829600000000001
16:35:20.750000,0.889366
16:35:21,0.9137049999999999
16:35:21.250000,0.9367629999999999
16:35:21.500000,0.927796
16:35:21.750000,0.927796
16:35:22,0.9188290000000001
16:35:22.250000,0.9098620000000001
16:35:22.500000,0.908581
16:35:22.750000,0.903457
16:35:23,0.903457
16:35:23.250000,0.9008950000000001
16:35:23.500000,0.903457
16:35:23.750000,0.898333
16:35:24,0.898333
16:35:24.250000,0.888085
16:35:24.500000,0.8842409999999999
16:35:24.750000,0.888085
16:35:25,0.891928
16:35:25.250000,0.89449
16:35:25.500000,0.8996139999999999
16:35:25.750000,0.912424
16:35:26,0.9149860000000001
16:35:26.250000,0.9098620000000001
16:35:26.500000,0.912424
16:35:26.750000,0.8970520000000001
16:35:27,0.9008950000000001
16:35:27.250000,0.898333
16:35:27.500000,0.8970520000000001
16:35:27.750000,0.8970520000000001
16:35:28,0.898333
16:35:28.250000,0.8970520000000001
16:35:28.500000,0.903457
16:35:28.750000,0.898333
16:35:29,0.8996139999999999
16:35:29.250000,0.903457
16:35:29.500000,0.9047379999999999
16:35:29.750000,0.9047379999999999
16:35:30,0.9047379999999999
16:35:30.250000,0.9073
16:35:30.500000,0.9073
16:35:30.750000,0.908581
16:35:31,0.906019
16:35:31.250000,0.8970520000000001
16:35:31.500000,0.8970520000000001
16:35:31.750000,0.8970520000000001
16:35:32,0.891928
16:35:32.250000,0.891928
16:35:32.500000,0.889366
16:35:32.750000,0.8829600000000001
16:35:33,0.879117
16:35:33.250000,0.8855219999999999
16:35:33.500000,0.891928
16:35:33.750000,0.886804
16:35:34,0.8842409999999999
16:35:34.250000,0.8816790000000001
16:35:34.500000,0.868869
16:35:34.750000,0.871431
16:35:35,0.8816790000000001
16:35:35.250000,0.8778360000000001
16:35:35.500000,0.872712
16:35:35.750000,0.8816790000000001
16:35:36,0.888085
16:35:36.250000,0.893209
16:35:36.500000,0.8970520000000001
16:35:36.750000,0.9188290000000001
16:35:37,0.927796
16:35:37.250000,0.9367629999999999
16:35:37.500000,0.943169
16:35:37.750000,0.953417
16:35:38,1.0123440000000001
16:35:38.250000,1.0802379999999998
16:35:38.500000,1.052055
16:35:38.750000,1.054618
16:35:39,1.094329
16:35:39.250000,1.130198
16:35:39.500000,1.162223
16:35:39.750000,1.194249
16:35:40,1.171191
16:35:40.250000,1.093048
16:35:40.500000,1.073833
16:35:40.750000,1.0712709999999999
16:35:41,1.102015
16:35:41.250000,1.169909
16:35:41.500000,1.262143
16:35:41.750000,1.368468
16:35:42,1.490165
16:35:42.250000,1.521009
16:35:42.500000,1.5504719999999999
16:35:42.750000,1.599151
16:35:43,1.615804
16:35:43.250000,1.606837
16:35:43.500000,1.567126
16:35:43.750000,1.526133
16:35:44,1.454396
16:35:44.250000,1.381377
16:35:44.500000,1.330136
16:35:44.750000,1.290425
16:35:45,1.257118
16:35:45.250000,1.232779
16:35:45.500000,1.2097200000000001
16:35:45.750000,1.195629
16:35:46,1.185381
16:35:46.250000,1.17129
16:35:46.500000,1.158479
16:35:46.750000,1.145669
16:35:47,1.135421
16:35:47.250000,1.132859
16:35:47.500000,1.122611
16:35:47.750000,1.114925
16:35:48,1.1072389999999999
16:35:48.250000,1.072651
16:35:48.500000,1.05856
16:35:48.750000,1.062403
16:35:49,1.057279
16:35:49.250000,1.048311
16:35:49.500000,1.043187
16:35:49.750000,1.041906
16:35:50,1.040625
16:35:50.250000,1.0367819999999999
16:35:50.500000,1.030377
16:35:50.750000,1.025253
16:35:51,1.02141
16:35:51.250000,1.02141
16:35:51.500000,1.020129
16:35:51.750000,1.015005
16:35:52,1.012443
16:35:52.250000,1.0086
16:35:52.500000,0.999633
16:35:52.750000,0.99579
16:35:53,0.994509
16:35:53.250000,0.999633
16:35:53.500000,1.0021950000000002
16:35:53.750000,0.999633
16:35:54,0.9932270000000001
16:35:54.250000,0.982979
16:35:54.500000,0.9778549999999999
16:35:54.750000,0.967607
16:35:55,0.9701690000000001
16:35:55.250000,0.9740120000000001
16:35:55.500000,0.9727309999999999
16:35:55.750000,0.9752930000000001
16:35:56,0.9701690000000001
16:35:56.250000,0.965045
16:35:56.500000,0.962483
16:35:56.750000,0.9560780000000001
16:35:57,0.961202
16:35:57.250000,0.968888
16:35:57.500000,0.986822
16:35:57.750000,1.027815
16:35:58,1.088023
16:35:58.250000,1.157198
16:35:58.500000,1.202034
16:35:58.750000,1.213563
16:35:59,1.214844
16:35:59.250000,1.240465
16:35:59.500000,1.250713
16:35:59.750000,1.264804
16:36:00,1.264804
16:36:00.250000,1.267366
16:36:00.500000,1.2660850000000001
16:36:00.750000,1.2801770000000001
16:36:01,1.1431069999999999
16:36:01.250000,1.085461
16:36:01.500000,1.063684
16:36:01.750000,1.025253
16:36:02,1.007319
16:36:02.250000,0.990665
16:36:02.500000,0.97145
16:36:02.750000,0.9560780000000001
16:36:03,0.925333
16:36:03.250000,0.941887
16:36:03.500000,0.9367629999999999
16:36:03.750000,0.939325
16:36:04,0.9329200000000001
16:36:04.250000,0.929077
16:36:04.500000,0.931639
16:36:04.750000,0.931639
16:36:05,0.9546979999999999
16:36:05.250000,0.9726319999999999
16:36:05.500000,0.98288
16:36:05.750000,0.9867229999999999
16:36:06,0.9892850000000001
16:36:06.250000,0.993128
16:36:06.500000,0.9982530000000001
16:36:06.750000,0.994409
16:36:07,0.993128
16:36:07.250000,0.9649459999999999
16:36:07.500000,0.958541
16:36:07.750000,0.941887
16:36:08,0.921391
16:36:08.250000,0.916267
16:36:08.500000,0.9149860000000001
16:36:08.750000,0.9098620000000001
16:36:09,0.906019
16:36:09.250000,0.903457
16:36:09.500000,0.8996139999999999
16:36:09.750000,0.8996139999999999
16:36:10,0.8970520000000001
16:36:10.250000,0.8957709999999999
16:36:10.500000,0.891928
16:36:10.750000,0.89449
16:36:11,0.890647
16:36:11.250000,0.889366
16:36:11.500000,0.888085
16:36:11.750000,0.889366
16:36:12,0.89449
16:36:12.250000,0.898333
16:36:12.500000,0.945731
16:36:12.750000,0.948293
16:36:13,0.953417
16:36:13.250000,0.9559790000000001
16:36:13.500000,0.959822
16:36:13.750000,0.9649459999999999
16:36:14,0.975194
16:36:14.250000,0.981599
16:36:14.500000,0.98288
16:36:14.750000,1.0123440000000001
16:36:15,1.017468
16:36:15.250000,1.0161870000000002
16:36:15.500000,1.0110629999999998
16:36:15.750000,1.009782
16:36:16,1.000815
16:36:16.250000,0.9982530000000001
16:36:16.500000,0.994409
16:36:16.750000,0.993128
16:36:17,0.9892850000000001
16:36:17.250000,0.9892850000000001
16:36:17.500000,0.9867229999999999
16:36:17.750000,1.0482120000000001
16:36:18,1.109701
16:36:18.250000,1.141727
16:36:18.500000,1.1916870000000002
16:36:18.750000,1.218588
16:36:19,1.230118
16:36:19.250000,1.233961
16:36:19.500000,1.2378040000000001
16:36:19.750000,1.251895
16:36:20,1.251895
16:36:20.250000,1.2634239999999999
16:36:20.500000,1.267267
16:36:20.750000,1.269829
16:36:21,1.218588
16:36:21.250000,1.1404459999999998
16:36:21.500000,1.136603
16:36:21.750000,1.139165
16:36:22,1.1404459999999998
16:36:22.250000,1.167347
16:36:22.500000,1.2583
16:36:22.750000,1.2595809999999998
16:36:23,1.299293
16:36:23.250000,1.3300370000000001
16:36:23.500000,1.331318
16:36:23.750000,1.310822
16:36:24,1.336442
16:36:24.250000,1.327475
16:36:24.500000,1.3671870000000002
16:36:24.750000,1.3864020000000001
16:36:25,1.378716
16:36:25.250000,1.410742
16:36:25.500000,1.444048
16:36:25.750000,1.4952889999999999
16:36:26,1.577374
16:36:26.250000,1.768246
16:36:26.500000,2.089783
16:36:26.750000,2.355154
16:36:27,2.5434639999999997
16:36:27.250000,2.7040189999999997
16:36:27.500000,2.730921
16:36:27.750000,2.770633
16:36:28,2.702738
16:36:28.250000,2.650217
16:36:28.500000,2.538768
16:36:28.750000,2.395293
16:36:29,2.3389279999999997
16:36:29.250000,2.2774389999999998
16:36:29.500000,2.244132
16:36:29.750000,2.186486
16:36:30,2.121154
16:36:30.250000,2.075037
16:36:30.500000,2.0455740000000002
16:36:30.750000,1.999457
16:36:31,1.9802419999999998
16:36:31.250000,1.9674310000000002
16:36:31.500000,1.978961
16:36:31.750000,1.9738369999999998
16:36:32,1.8508580000000001
16:36:32.250000,1.790223
16:36:32.500000,1.879894
16:36:32.750000,1.922168
16:36:33,1.9336970000000002
16:36:33.250000,1.975971
16:36:33.500000,1.9631610000000002
16:36:33.750000,1.9977479999999999
16:36:34,1.9875
16:36:34.250000,2.019526
16:36:34.500000,2.0118400000000003
16:36:34.750000,2.0118400000000003
16:36:35,2.0092779999999997
16:36:35.250000,2.005435
16:36:35.500000,1.986219
16:36:35.750000,1.970847
16:36:36,1.9580369999999998
16:36:36.250000,1.9260110000000001
16:36:36.500000,1.917044
16:36:36.750000,1.9196060000000001
16:36:37,1.831216
16:36:37.250000,1.7812560000000002
16:36:37.500000,1.703113
16:36:37.750000,1.6749310000000002
16:36:38,1.768445
16:36:38.250000,1.8184049999999998
16:36:38.500000,1.812
16:36:38.750000,1.803033
16:36:39,1.805595
16:36:39.250000,1.814562
16:36:39.500000,1.8235290000000002
16:36:39.750000,1.808157
16:36:40,1.756916
16:36:40.250000,1.7543540000000002
16:36:40.500000,1.8222479999999999
16:36:40.750000,1.726172
16:36:41,1.8209669999999998
16:36:41.250000,1.838902
16:36:41.500000,1.768445
16:36:41.750000,1.6429049999999998
16:36:42,1.7441060000000002
16:36:42.250000,1.815843
16:36:42.500000,1.841464
16:36:42.750000,1.8286529999999999
16:36:43,1.8517119999999998
16:36:43.250000,1.8658029999999999
16:36:43.500000,1.837621
16:36:43.750000,1.829934
16:36:44,1.7812560000000002
16:36:44.250000,1.7786939999999998
16:36:44.500000,1.776132
16:36:44.750000,1.803033
16:36:45,1.8196860000000001
16:36:45.250000,1.763321
16:36:45.500000,1.6211280000000001
16:36:45.750000,1.6749310000000002
16:36:46,1.806876
16:36:46.250000,1.8286529999999999
16:36:46.500000,1.803033
16:36:46.750000,1.7812560000000002
16:36:47,1.7838180000000001
16:36:47.250000,1.7838180000000001
16:36:47.500000,1.773569
16:36:47.750000,1.804314
16:36:48,1.809438
16:36:48.250000,1.8222479999999999
16:36:48.500000,1.815843
16:36:48.750000,1.800471
16:36:49,1.768445
16:36:49.250000,1.722329
16:36:49.500000,1.697989
16:36:49.750000,1.697989
16:36:50,1.6864599999999998
16:36:50.250000,1.6531529999999999
16:36:50.500000,1.6211280000000001
16:36:50.750000,1.613442
16:36:51,1.603194
16:36:51.250000,1.654434
16:36:51.500000,1.622409
16:36:51.750000,1.5967879999999999
16:36:52,1.578854
16:36:52.250000,1.432817
16:36:52.500000,1.496669
16:36:52.750000,1.61068
16:36:53,1.690104
16:36:53.250000,1.725972
16:36:53.500000,1.727253
16:36:53.750000,1.736221
16:36:54,1.7157240000000002
16:36:54.250000,1.717005
16:36:54.500000,1.7157240000000002
16:36:54.750000,1.7131619999999999
16:36:55,1.7106
16:36:55.250000,1.7080380000000002
16:36:55.500000,1.7080380000000002
16:36:55.750000,1.7131619999999999
16:36:56,1.718286
16:36:56.250000,1.728534
16:36:56.500000,1.727253
16:36:56.750000,1.736221
16:36:57,1.7118810000000002
16:36:57.250000,1.6683259999999998
16:36:57.500000,1.64783
16:36:57.750000,1.649111
16:36:58,1.627334
16:36:58.250000,1.613242
16:36:58.500000,1.569688
16:36:58.750000,1.526133
16:36:59,1.499231
16:36:59.250000,1.488983
16:36:59.500000,1.501793
16:36:59.750000,1.5043549999999999
16:37:00,1.486421
16:37:00.250000,1.480016
16:37:00.500000,1.492826
16:37:00.750000,1.501793
16:37:01,1.533819
16:37:01.250000,1.510761
16:37:01.500000,1.50948
16:37:01.750000,1.5504719999999999
16:37:02,1.549191
16:37:02.250000,1.5684069999999999
16:37:02.500000,1.569688
16:37:02.750000,1.558158
16:37:03,1.5504719999999999
16:37:03.250000,1.554315
16:37:03.500000,1.5517530000000002
16:37:03.750000,1.538943
16:37:04,1.524852
16:37:04.250000,1.5184469999999999
16:37:04.500000,1.514604
16:37:04.750000,1.505636
16:37:05,1.495388
16:37:05.250000,1.486421
16:37:05.500000,1.483859
16:37:05.750000,1.480016
16:37:06,1.4787350000000001
16:37:06.250000,1.476173
16:37:06.500000,1.474892
16:37:06.750000,1.468487
16:37:07,1.463363
16:37:07.250000,1.4582389999999998
16:37:07.500000,1.4582389999999998
16:37:07.750000,1.455677
16:37:08,1.450552
16:37:08.250000,1.450552
16:37:08.500000,1.446709
16:37:08.750000,1.4415850000000001
16:37:09,1.440304
16:37:09.250000,1.440304
16:37:09.500000,1.436461
16:37:09.750000,1.43518
16:37:10,1.432618
16:37:10.250000,1.428775
16:37:10.500000,1.427494
16:37:10.750000,1.426213
16:37:11,1.421089
16:37:11.250000,1.421089
16:37:11.500000,1.39675
16:37:11.750000,1.39675
16:37:12,1.3749719999999999
16:37:12.250000,1.503074
16:37:12.500000,1.523571
16:37:12.750000,1.532538
16:37:13,1.515885
16:37:13.250000,1.523571
16:37:13.500000,1.526133
16:37:13.750000,1.529976
16:37:14,1.544067
16:37:14.250000,1.602994
16:37:14.500000,1.6606400000000001
16:37:14.750000,1.611961
16:37:15,1.596589
16:37:15.250000,1.628615
16:37:15.500000,1.428775
16:37:15.750000,1.344228
16:37:16,1.339104
16:37:16.250000,1.325012
16:37:16.500000,1.3186069999999999
16:37:16.750000,1.313483
16:37:17,1.304516
16:37:17.250000,1.301954
16:37:17.500000,1.295549
16:37:17.750000,1.292987
16:37:18,1.287863
16:37:18.250000,1.286582
16:37:18.500000,1.2827389999999999
16:37:18.750000,1.2827389999999999
16:37:19,1.2801770000000001
16:37:19.250000,1.277614
16:37:19.500000,1.277614
16:37:19.750000,1.273771
16:37:20,1.267366
16:37:20.250000,1.260961
16:37:20.500000,1.254556
16:37:20.750000,1.253275
16:37:21,1.250713
16:37:21.250000,1.244308
16:37:21.500000,1.248151
16:37:21.750000,1.243027
16:37:22,1.2455889999999998
16:37:22.250000,1.243027
16:37:22.500000,1.244308
16:37:22.750000,1.243027
16:37:23,1.243027
16:37:23.250000,1.241746
16:37:23.500000,1.241746
