EDA_Time,Measurement
16:30:09.750000,1.254632
16:30:10,1.25335
16:30:10.250000,1.25335
16:30:10.500000,1.250788
16:30:10.750000,1.249507
16:30:11,1.248226
16:30:11.250000,1.248226
16:30:11.500000,1.249507
16:30:11.750000,1.246945
16:30:12,1.248226
16:30:12.250000,1.248226
16:30:12.500000,1.2456639999999999
16:30:12.750000,1.244383
16:30:13,1.244383
16:30:13.250000,1.2418209999999998
16:30:13.500000,1.244383
16:30:13.750000,1.239258
16:30:14,1.2405389999999998
16:30:14.250000,1.239258
16:30:14.500000,1.2418209999999998
16:30:14.750000,1.2405389999999998
16:30:15,1.239258
16:30:15.250000,1.239258
16:30:15.500000,1.237977
16:30:15.750000,1.239258
16:30:16,1.239258
16:30:16.250000,1.2405389999999998
16:30:16.500000,1.2405389999999998
16:30:16.750000,1.2405389999999998
16:30:17,1.2405389999999998
16:30:17.250000,1.2418209999999998
16:30:17.500000,1.2431020000000002
16:30:17.750000,1.2456639999999999
16:30:18,1.2456639999999999
16:30:18.250000,1.2456639999999999
16:30:18.500000,1.248226
16:30:18.750000,1.246945
16:30:19,1.249507
16:30:19.250000,1.249507
16:30:19.500000,1.250788
16:30:19.750000,1.252069
16:30:20,1.252069
16:30:20.250000,1.252069
16:30:20.500000,1.2559129999999998
16:30:20.750000,1.2571940000000001
16:30:21,1.2559129999999998
16:30:21.250000,1.2571940000000001
16:30:21.500000,1.2571940000000001
16:30:21.750000,1.2597559999999999
16:30:22,1.2559129999999998
16:30:22.250000,1.2571940000000001
16:30:22.500000,1.25335
16:30:22.750000,1.25335
16:30:23,1.249507
16:30:23.250000,1.252069
16:30:23.500000,1.250788
16:30:23.750000,1.249507
16:30:24,1.250788
16:30:24.250000,1.248226
16:30:24.500000,1.250788
16:30:24.750000,1.249507
16:30:25,1.249507
16:30:25.250000,1.248226
16:30:25.500000,1.2456639999999999
16:30:25.750000,1.2456639999999999
16:30:26,1.2456639999999999
16:30:26.250000,1.2456639999999999
16:30:26.500000,1.2456639999999999
16:30:26.750000,1.244383
16:30:27,1.246945
16:30:27.250000,1.246945
16:30:27.500000,1.249507
16:30:27.750000,1.2456639999999999
16:30:28,1.2456639999999999
16:30:28.250000,1.244383
16:30:28.500000,1.244383
16:30:28.750000,1.2456639999999999
16:30:29,1.244383
16:30:29.250000,1.244383
16:30:29.500000,1.2405389999999998
16:30:29.750000,1.2405389999999998
16:30:30,1.239258
16:30:30.250000,1.236696
16:30:30.500000,1.239258
16:30:30.750000,1.237977
16:30:31,1.237977
16:30:31.250000,1.236696
16:30:31.500000,1.235415
16:30:31.750000,1.235415
16:30:32,1.235415
16:30:32.250000,1.236696
16:30:32.500000,1.235415
16:30:32.750000,1.237977
16:30:33,1.234134
16:30:33.250000,1.234134
16:30:33.500000,1.234134
16:30:33.750000,1.234134
16:30:34,1.231572
16:30:34.250000,1.231572
16:30:34.500000,1.230291
16:30:34.750000,1.22901
16:30:35,1.2264469999999998
16:30:35.250000,1.230291
16:30:35.500000,1.22901
16:30:35.750000,1.225166
16:30:36,1.225166
16:30:36.250000,1.230291
16:30:36.500000,1.22901
16:30:36.750000,1.2238850000000001
16:30:37,1.225166
16:30:37.250000,1.2264469999999998
16:30:37.500000,1.2238850000000001
16:30:37.750000,1.2238850000000001
16:30:38,1.221323
16:30:38.250000,1.221323
16:30:38.500000,1.218761
16:30:38.750000,1.21748
16:30:39,1.216199
16:30:39.250000,1.218761
16:30:39.500000,1.216199
16:30:39.750000,1.2136360000000002
16:30:40,1.2136360000000002
16:30:40.250000,1.214918
16:30:40.500000,1.214918
16:30:40.750000,1.2136360000000002
16:30:41,1.2123549999999998
16:30:41.250000,1.2123549999999998
16:30:41.500000,1.211074
16:30:41.750000,1.2123549999999998
16:30:42,1.2097930000000001
16:30:42.250000,1.20595
16:30:42.500000,1.207231
16:30:42.750000,1.20595
16:30:43,1.207231
16:30:43.250000,1.20595
16:30:43.500000,1.203388
16:30:43.750000,1.20595
16:30:44,1.202106
16:30:44.250000,1.200825
16:30:44.500000,1.203388
16:30:44.750000,1.202106
16:30:45,1.199544
16:30:45.250000,1.200825
16:30:45.500000,1.199544
16:30:45.750000,1.19442
16:30:46,1.19442
16:30:46.250000,1.1957010000000001
16:30:46.500000,1.19442
16:30:46.750000,1.188014
16:30:47,1.191858
16:30:47.250000,1.188014
16:30:47.500000,1.188014
16:30:47.750000,1.188014
16:30:48,1.189296
16:30:48.250000,1.1841709999999999
16:30:48.500000,1.186733
16:30:48.750000,1.1841709999999999
16:30:49,1.188014
16:30:49.250000,1.1841709999999999
16:30:49.500000,1.1841709999999999
16:30:49.750000,1.181609
16:30:50,1.18289
16:30:50.250000,1.18289
16:30:50.500000,1.181609
16:30:50.750000,1.179047
16:30:51,1.179047
16:30:51.250000,1.179047
16:30:51.500000,1.176484
16:30:51.750000,1.173922
16:30:52,1.175203
16:30:52.250000,1.176484
16:30:52.500000,1.172641
16:30:52.750000,1.17136
16:30:53,1.173922
16:30:53.250000,1.172641
16:30:53.500000,1.172641
16:30:53.750000,1.17136
16:30:54,1.170079
16:30:54.250000,1.167517
16:30:54.500000,1.168798
16:30:54.750000,1.167517
16:30:55,1.166236
16:30:55.250000,1.1636739999999999
16:30:55.500000,1.166236
16:30:55.750000,1.164955
16:30:56,1.166236
16:30:56.250000,1.162392
16:30:56.500000,1.164955
16:30:56.750000,1.161111
16:30:57,1.15983
16:30:57.250000,1.161111
16:30:57.500000,1.161111
16:30:57.750000,1.162392
16:30:58,1.161111
16:30:58.250000,1.162392
16:30:58.500000,1.157268
16:30:58.750000,1.157268
16:30:59,1.155987
16:30:59.250000,1.155987
16:30:59.500000,1.155987
16:30:59.750000,1.154706
16:31:00,1.153425
16:31:00.250000,1.153425
16:31:00.500000,1.155987
16:31:00.750000,1.153425
16:31:01,1.152144
16:31:01.250000,1.150863
16:31:01.500000,1.150863
16:31:01.750000,1.147019
16:31:02,1.1483
16:31:02.250000,1.149581
16:31:02.500000,1.1483
16:31:02.750000,1.147019
16:31:03,1.147019
16:31:03.250000,1.147019
16:31:03.500000,1.145738
16:31:03.750000,1.145738
16:31:04,1.145738
16:31:04.250000,1.143176
16:31:04.500000,1.143176
16:31:04.750000,1.141895
16:31:05,1.143176
16:31:05.250000,1.140614
16:31:05.500000,1.140614
16:31:05.750000,1.141895
16:31:06,1.140614
16:31:06.250000,1.138052
16:31:06.500000,1.135489
16:31:06.750000,1.13677
16:31:07,1.135489
16:31:07.250000,1.140614
16:31:07.500000,1.13677
16:31:07.750000,1.13677
16:31:08,1.138052
16:31:08.250000,1.135489
16:31:08.500000,1.13677
16:31:08.750000,1.1342079999999999
16:31:09,1.1342079999999999
16:31:09.250000,1.1342079999999999
16:31:09.500000,1.132927
16:31:09.750000,1.130365
16:31:10,1.130365
16:31:10.250000,1.126522
16:31:10.500000,1.126522
16:31:10.750000,1.125241
16:31:11,1.125241
16:31:11.250000,1.125241
16:31:11.500000,1.127803
16:31:11.750000,1.125241
16:31:12,1.122678
16:31:12.250000,1.122678
16:31:12.500000,1.120116
16:31:12.750000,1.121397
16:31:13,1.120116
16:31:13.250000,1.118835
16:31:13.500000,1.1162729999999998
16:31:13.750000,1.1162729999999998
16:31:14,1.1162729999999998
16:31:14.250000,1.1137110000000001
16:31:14.500000,1.1124290000000001
16:31:14.750000,1.1124290000000001
16:31:15,1.109867
16:31:15.250000,1.1124290000000001
16:31:15.500000,1.111148
16:31:15.750000,1.108586
16:31:16,1.111148
16:31:16.250000,1.108586
16:31:16.500000,1.108586
16:31:16.750000,1.109867
16:31:17,1.109867
16:31:17.250000,1.107305
16:31:17.500000,1.106024
16:31:17.750000,1.106024
16:31:18,1.1021809999999999
16:31:18.250000,1.1009
16:31:18.500000,1.1021809999999999
16:31:18.750000,1.1009
16:31:19,1.1009
16:31:19.250000,1.0983370000000001
16:31:19.500000,1.0983370000000001
16:31:19.750000,1.097056
16:31:20,1.097056
16:31:20.250000,1.0983370000000001
16:31:20.500000,1.094494
16:31:20.750000,1.093213
16:31:21,1.094494
16:31:21.250000,1.091932
16:31:21.500000,1.091932
16:31:21.750000,1.090651
16:31:22,1.0893700000000002
16:31:22.250000,1.0893700000000002
16:31:22.500000,1.086807
16:31:22.750000,1.0880889999999999
16:31:23,1.0842450000000001
16:31:23.250000,1.0842450000000001
16:31:23.500000,1.086807
16:31:23.750000,1.0842450000000001
16:31:24,1.0842450000000001
16:31:24.250000,1.081683
16:31:24.500000,1.082964
16:31:24.750000,1.082964
16:31:25,1.081683
16:31:25.250000,1.081683
16:31:25.500000,1.07784
16:31:25.750000,1.075278
16:31:26,1.07784
16:31:26.250000,1.076559
16:31:26.500000,1.0739969999999999
16:31:26.750000,1.0727149999999999
16:31:27,1.0727149999999999
16:31:27.250000,1.071434
16:31:27.500000,1.068872
16:31:27.750000,1.071434
16:31:28,1.0701530000000001
16:31:28.250000,1.0701530000000001
16:31:28.500000,1.068872
16:31:28.750000,1.068872
16:31:29,1.063748
16:31:29.250000,1.0739969999999999
16:31:29.500000,1.079121
16:31:29.750000,1.080402
16:31:30,1.0842450000000001
16:31:30.250000,1.0842450000000001
16:31:30.500000,1.065029
16:31:30.750000,1.062467
16:31:31,1.061186
16:31:31.250000,1.061186
16:31:31.500000,1.065029
16:31:31.750000,1.06631
16:31:32,1.068872
16:31:32.250000,1.068872
16:31:32.500000,1.068872
16:31:32.750000,1.0701530000000001
16:31:33,1.067591
16:31:33.250000,1.067591
16:31:33.500000,1.068872
16:31:33.750000,1.065029
16:31:34,1.062467
16:31:34.250000,1.057342
16:31:34.500000,1.057342
16:31:34.750000,1.0586229999999999
16:31:35,1.057342
16:31:35.250000,1.0547799999999998
16:31:35.500000,1.053499
16:31:35.750000,1.057342
16:31:36,1.057342
16:31:36.250000,1.050937
16:31:36.500000,1.052218
16:31:36.750000,1.048375
16:31:37,1.050937
16:31:37.250000,1.0458120000000002
16:31:37.500000,1.047093
16:31:37.750000,1.0445309999999999
16:31:38,1.04325
16:31:38.250000,1.0406879999999998
16:31:38.500000,1.0406879999999998
16:31:38.750000,1.0406879999999998
16:31:39,1.039407
16:31:39.250000,1.035564
16:31:39.500000,1.0406879999999998
16:31:39.750000,1.039407
16:31:40,1.038126
16:31:40.250000,1.036845
16:31:40.500000,1.038126
16:31:40.750000,1.036845
16:31:41,1.035564
16:31:41.250000,1.033001
16:31:41.500000,1.033001
16:31:41.750000,1.033001
16:31:42,1.034282
16:31:42.250000,1.0304389999999999
16:31:42.500000,1.0278770000000002
16:31:42.750000,1.0304389999999999
16:31:43,1.0265959999999998
16:31:43.250000,1.0265959999999998
16:31:43.500000,1.0265959999999998
16:31:43.750000,1.025315
16:31:44,1.0265959999999998
16:31:44.250000,1.0265959999999998
16:31:44.500000,1.025315
16:31:44.750000,1.0278770000000002
16:31:45,1.0265959999999998
16:31:45.250000,1.025315
16:31:45.500000,1.021472
16:31:45.750000,1.018909
16:31:46,1.022753
16:31:46.250000,1.021472
16:31:46.500000,1.024034
16:31:46.750000,1.025315
16:31:47,1.0278770000000002
16:31:47.250000,1.0278770000000002
16:31:47.500000,1.0265959999999998
16:31:47.750000,1.0265959999999998
16:31:48,1.029158
16:31:48.250000,1.033001
16:31:48.500000,1.029158
16:31:48.750000,1.029158
16:31:49,1.024034
16:31:49.250000,1.025315
16:31:49.500000,1.024034
16:31:49.750000,1.025315
16:31:50,1.0265959999999998
16:31:50.250000,1.021472
16:31:50.500000,1.024034
16:31:50.750000,1.02019
16:31:51,1.018909
16:31:51.250000,1.018909
16:31:51.500000,1.018909
16:31:51.750000,1.016347
16:31:52,1.015066
16:31:52.250000,1.016347
16:31:52.500000,1.012504
16:31:52.750000,1.021472
16:31:53,1.025315
16:31:53.250000,1.0265959999999998
16:31:53.500000,1.025315
16:31:53.750000,1.0265959999999998
16:31:54,1.024034
16:31:54.250000,1.0265959999999998
16:31:54.500000,1.029158
16:31:54.750000,1.0304389999999999
16:31:55,1.0265959999999998
16:31:55.250000,1.034282
16:31:55.500000,1.035564
16:31:55.750000,1.038126
16:31:56,1.039407
16:31:56.250000,1.039407
16:31:56.500000,1.0406879999999998
16:31:56.750000,1.038126
16:31:57,1.038126
16:31:57.250000,1.03172
16:31:57.500000,1.03172
16:31:57.750000,1.038126
16:31:58,1.036845
16:31:58.250000,1.035564
16:31:58.500000,1.038126
16:31:58.750000,1.035564
16:31:59,1.033001
16:31:59.250000,1.0304389999999999
16:31:59.500000,1.03172
16:31:59.750000,1.0304389999999999
16:32:00,1.03172
16:32:00.250000,1.03172
16:32:00.500000,1.03172
16:32:00.750000,1.0278770000000002
16:32:01,1.029158
16:32:01.250000,1.0278770000000002
16:32:01.500000,1.025315
16:32:01.750000,1.025315
16:32:02,1.025315
16:32:02.250000,1.022753
16:32:02.500000,1.022753
16:32:02.750000,1.022753
16:32:03,1.02019
16:32:03.250000,1.022753
16:32:03.500000,1.022753
16:32:03.750000,1.02019
16:32:04,1.02019
16:32:04.250000,1.016347
16:32:04.500000,1.017628
16:32:04.750000,1.015066
16:32:05,1.015066
16:32:05.250000,1.015066
16:32:05.500000,1.016347
16:32:05.750000,1.013785
16:32:06,1.012504
16:32:06.250000,1.0099420000000001
16:32:06.500000,1.0086600000000001
16:32:06.750000,1.0099420000000001
16:32:07,1.0099420000000001
16:32:07.250000,1.011223
16:32:07.500000,1.004817
16:32:07.750000,1.006098
16:32:08,1.007379
16:32:08.250000,1.007379
16:32:08.500000,1.0086600000000001
16:32:08.750000,1.007379
16:32:09,1.0099420000000001
16:32:09.250000,1.0086600000000001
16:32:09.500000,1.004817
16:32:09.750000,1.003536
16:32:10,1.000974
16:32:10.250000,1.002255
16:32:10.500000,1.000974
16:32:10.750000,1.003536
16:32:11,1.004817
16:32:11.250000,1.003536
16:32:11.500000,1.007379
16:32:11.750000,1.007379
16:32:12,1.006098
16:32:12.250000,1.003536
16:32:12.500000,1.003536
16:32:12.750000,1.002255
16:32:13,1.000974
16:32:13.250000,1.000974
16:32:13.500000,1.002255
16:32:13.750000,1.000974
16:32:14,0.9984120000000001
16:32:14.250000,0.997131
16:32:14.500000,0.9984120000000001
16:32:14.750000,0.994568
16:32:15,0.9920059999999999
16:32:15.250000,0.993287
16:32:15.500000,0.993287
16:32:15.750000,0.994568
16:32:16,0.995849
16:32:16.250000,0.9984120000000001
16:32:16.500000,0.9984120000000001
16:32:16.750000,0.995849
16:32:17,1.000974
16:32:17.250000,1.000974
16:32:17.500000,1.000974
16:32:17.750000,1.000974
16:32:18,1.004817
16:32:18.250000,1.011223
16:32:18.500000,1.021472
16:32:18.750000,1.035564
16:32:19,1.0419690000000001
16:32:19.250000,1.052218
16:32:19.500000,1.063748
16:32:19.750000,1.068872
16:32:20,1.0739969999999999
16:32:20.250000,1.0727149999999999
16:32:20.500000,1.0727149999999999
16:32:20.750000,1.0701530000000001
16:32:21,1.076559
16:32:21.250000,1.080402
16:32:21.500000,1.1137110000000001
16:32:21.750000,1.109867
16:32:22,1.123959
16:32:22.250000,1.141895
16:32:22.500000,1.17136
16:32:22.750000,1.20595
16:32:23,1.246945
16:32:23.250000,1.278973
16:32:23.500000,1.303313
16:32:23.750000,1.312281
16:32:24,1.319968
16:32:24.250000,1.3276540000000001
16:32:24.500000,1.328935
16:32:24.750000,1.3327790000000002
16:32:25,1.330216
16:32:25.250000,1.3276540000000001
16:32:25.500000,1.328935
16:32:25.750000,1.326373
16:32:26,1.326373
16:32:26.250000,1.325092
16:32:26.500000,1.325092
16:32:26.750000,1.325092
16:32:27,1.321249
16:32:27.250000,1.323811
16:32:27.500000,1.323811
16:32:27.750000,1.323811
16:32:28,1.323811
16:32:28.250000,1.323811
16:32:28.500000,1.321249
16:32:28.750000,1.32253
16:32:29,1.32253
16:32:29.250000,1.3186870000000002
16:32:29.500000,1.319968
16:32:29.750000,1.3186870000000002
16:32:30,1.316124
16:32:30.250000,1.314843
16:32:30.500000,1.316124
16:32:30.750000,1.316124
16:32:31,1.316124
16:32:31.250000,1.319968
16:32:31.500000,1.323811
16:32:31.750000,1.32253
16:32:32,1.319968
16:32:32.250000,1.321249
16:32:32.500000,1.32253
16:32:32.750000,1.321249
16:32:33,1.319968
16:32:33.250000,1.321249
16:32:33.500000,1.321249
16:32:33.750000,1.32253
16:32:34,1.328935
16:32:34.250000,1.328935
16:32:34.500000,1.323811
16:32:34.750000,1.323811
16:32:35,1.319968
16:32:35.250000,1.3186870000000002
16:32:35.500000,1.319968
16:32:35.750000,1.316124
16:32:36,1.311
16:32:36.250000,1.312281
16:32:36.500000,1.311
16:32:36.750000,1.312281
16:32:37,1.309719
16:32:37.250000,1.311
16:32:37.500000,1.307157
16:32:37.750000,1.305876
16:32:38,1.307157
16:32:38.250000,1.3045950000000002
16:32:38.500000,1.2994700000000001
16:32:38.750000,1.300751
16:32:39,1.300751
16:32:39.250000,1.2994700000000001
16:32:39.500000,1.296908
16:32:39.750000,1.20595
16:32:40,1.236696
16:32:40.250000,1.22901
16:32:40.500000,1.262318
16:32:40.750000,1.26488
16:32:41,1.26488
16:32:41.250000,1.27641
16:32:41.500000,1.278973
16:32:41.750000,1.282816
16:32:42,1.278973
16:32:42.250000,1.281535
16:32:42.500000,1.286659
16:32:42.750000,1.293065
16:32:43,1.290502
16:32:43.250000,1.305876
16:32:43.500000,1.302032
16:32:43.750000,1.2994700000000001
16:32:44,1.296908
16:32:44.250000,1.298189
16:32:44.500000,1.296908
16:32:44.750000,1.298189
16:32:45,1.294346
16:32:45.250000,1.291783
16:32:45.500000,1.291783
16:32:45.750000,1.2879399999999999
16:32:46,1.2879399999999999
16:32:46.250000,1.284097
16:32:46.500000,1.282816
16:32:46.750000,1.284097
16:32:47,1.284097
16:32:47.250000,1.281535
16:32:47.500000,1.282816
16:32:47.750000,1.281535
16:32:48,1.280254
16:32:48.250000,1.281535
16:32:48.500000,1.278973
16:32:48.750000,1.2751290000000002
16:32:49,1.2751290000000002
16:32:49.250000,1.2751290000000002
16:32:49.500000,1.2751290000000002
16:32:49.750000,1.2712860000000001
16:32:50,1.2700049999999998
16:32:50.250000,1.2712860000000001
16:32:50.500000,1.2700049999999998
16:32:50.750000,1.266161
16:32:51,1.2597559999999999
16:32:51.250000,1.262318
16:32:51.500000,1.262318
16:32:51.750000,1.2597559999999999
16:32:52,1.2571940000000001
16:32:52.250000,1.258475
16:32:52.500000,1.2597559999999999
16:32:52.750000,1.2571940000000001
16:32:53,1.2559129999999998
16:32:53.250000,1.254632
16:32:53.500000,1.254632
16:32:53.750000,1.248226
16:32:54,1.252069
16:32:54.250000,1.249507
16:32:54.500000,1.249507
16:32:54.750000,1.249507
16:32:55,1.249507
16:32:55.250000,1.2456639999999999
16:32:55.500000,1.244383
16:32:55.750000,1.2456639999999999
16:32:56,1.244383
16:32:56.250000,1.2405389999999998
16:32:56.500000,1.237977
16:32:56.750000,1.239258
16:32:57,1.239258
16:32:57.250000,1.236696
16:32:57.500000,1.237977
16:32:57.750000,1.236696
16:32:58,1.234134
16:32:58.250000,1.234134
16:32:58.500000,1.236696
16:32:58.750000,1.231572
16:32:59,1.231572
16:32:59.250000,1.231572
16:32:59.500000,1.230291
16:32:59.750000,1.2264469999999998
16:33:00,1.2264469999999998
16:33:00.250000,1.2264469999999998
16:33:00.500000,1.2238850000000001
16:33:00.750000,1.225166
16:33:01,1.2238850000000001
16:33:01.250000,1.221323
16:33:01.500000,1.220042
16:33:01.750000,1.221323
16:33:02,1.218761
16:33:02.250000,1.218761
16:33:02.500000,1.218761
16:33:02.750000,1.214918
16:33:03,1.2123549999999998
16:33:03.250000,1.2136360000000002
16:33:03.500000,1.2097930000000001
16:33:03.750000,1.2097930000000001
16:33:04,1.2097930000000001
16:33:04.250000,1.208512
16:33:04.500000,1.207231
16:33:04.750000,1.204669
16:33:05,1.204669
16:33:05.250000,1.204669
16:33:05.500000,1.203388
16:33:05.750000,1.203388
16:33:06,1.204669
16:33:06.250000,1.204669
16:33:06.500000,1.204669
16:33:06.750000,1.207231
16:33:07,1.20595
16:33:07.250000,1.20595
16:33:07.500000,1.204669
16:33:07.750000,1.204669
16:33:08,1.202106
16:33:08.250000,1.20595
16:33:08.500000,1.203388
16:33:08.750000,1.200825
16:33:09,1.200825
16:33:09.250000,1.199544
16:33:09.500000,1.199544
16:33:09.750000,1.1982629999999999
16:33:10,1.196982
16:33:10.250000,1.1957010000000001
16:33:10.500000,1.19442
16:33:10.750000,1.191858
16:33:11,1.191858
16:33:11.250000,1.190577
16:33:11.500000,1.189296
16:33:11.750000,1.188014
16:33:12,1.188014
16:33:12.250000,1.188014
16:33:12.500000,1.188014
16:33:12.750000,1.186733
16:33:13,1.188014
16:33:13.250000,1.190577
16:33:13.500000,1.1957010000000001
16:33:13.750000,1.199544
16:33:14,1.204669
16:33:14.250000,1.2136360000000002
16:33:14.500000,1.214918
16:33:14.750000,1.2136360000000002
16:33:15,1.216199
16:33:15.250000,1.2136360000000002
16:33:15.500000,1.2136360000000002
16:33:15.750000,1.211074
16:33:16,1.211074
16:33:16.250000,1.20595
16:33:16.500000,1.20595
16:33:16.750000,1.204669
16:33:17,1.202106
16:33:17.250000,1.203388
16:33:17.500000,1.199544
16:33:17.750000,1.199544
16:33:18,1.1957010000000001
16:33:18.250000,1.1957010000000001
16:33:18.500000,1.1957010000000001
16:33:18.750000,1.1957010000000001
16:33:19,1.1957010000000001
16:33:19.250000,1.193139
16:33:19.500000,1.191858
16:33:19.750000,1.191858
16:33:20,1.191858
16:33:20.250000,1.190577
16:33:20.500000,1.191858
16:33:20.750000,1.188014
16:33:21,1.186733
16:33:21.250000,1.188014
16:33:21.500000,1.186733
16:33:21.750000,1.1841709999999999
16:33:22,1.185452
16:33:22.250000,1.181609
16:33:22.500000,1.180328
16:33:22.750000,1.176484
16:33:23,1.177766
16:33:23.250000,1.176484
16:33:23.500000,1.173922
16:33:23.750000,1.172641
16:33:24,1.1636739999999999
16:33:24.250000,1.166236
16:33:24.500000,1.172641
16:33:24.750000,1.191858
16:33:25,1.21748
16:33:25.250000,1.252069
16:33:25.500000,1.293065
16:33:25.750000,1.339184
16:33:26,1.382742
16:33:26.250000,1.409645
16:33:26.500000,1.4391100000000001
16:33:26.750000,1.4596069999999999
16:33:27,1.468575
16:33:27.250000,1.4724190000000001
16:33:27.500000,1.467294
16:33:27.750000,1.464732
16:33:28,1.46217
16:33:28.250000,1.4557639999999998
16:33:28.500000,1.448078
16:33:28.750000,1.4429530000000002
16:33:29,1.4391100000000001
16:33:29.250000,1.437829
16:33:29.500000,1.440391
16:33:29.750000,1.444234
16:33:30,1.4467969999999999
16:33:30.250000,1.451921
16:33:30.500000,1.453202
16:33:30.750000,1.46217
16:33:31,1.458326
16:33:31.250000,1.4608889999999999
16:33:31.500000,1.4570450000000001
16:33:31.750000,1.45064
16:33:32,1.448078
16:33:32.250000,1.4429530000000002
16:33:32.500000,1.444234
16:33:32.750000,1.440391
16:33:33,1.4416719999999998
16:33:33.250000,1.4391100000000001
16:33:33.500000,1.4391100000000001
16:33:33.750000,1.436548
16:33:34,1.437829
16:33:34.250000,1.437829
16:33:34.500000,1.431423
16:33:34.750000,1.430142
16:33:35,1.430142
16:33:35.250000,1.423737
16:33:35.500000,1.423737
16:33:35.750000,1.423737
16:33:36,1.419893
16:33:36.250000,1.419893
16:33:36.500000,1.4134879999999999
16:33:36.750000,1.41605
16:33:37,1.414769
16:33:37.250000,1.409645
16:33:37.500000,1.4109260000000001
16:33:37.750000,1.412207
16:33:38,1.4109260000000001
16:33:38.250000,1.409645
16:33:38.500000,1.4109260000000001
16:33:38.750000,1.407082
16:33:39,1.405801
16:33:39.250000,1.405801
16:33:39.500000,1.421175
16:33:39.750000,1.437829
16:33:40,1.464732
16:33:40.250000,1.496759
16:33:40.500000,1.515976
16:33:40.750000,1.533911
16:33:41,1.54416
16:33:41.250000,1.548003
16:33:41.500000,1.546722
16:33:41.750000,1.5428790000000001
16:33:42,1.539036
16:33:42.250000,1.53263
16:33:42.500000,1.530068
16:33:42.750000,1.523663
16:33:43,1.517257
16:33:43.250000,1.512133
16:33:43.500000,1.505727
16:33:43.750000,1.5031649999999999
16:33:44,1.5006030000000001
16:33:44.250000,1.496759
16:33:44.500000,1.496759
16:33:44.750000,1.498041
16:33:45,1.499322
16:33:45.250000,1.498041
16:33:45.500000,1.499322
16:33:45.750000,1.498041
16:33:46,1.5006030000000001
16:33:46.250000,1.5031649999999999
16:33:46.500000,1.501884
16:33:46.750000,1.504446
16:33:47,1.505727
16:33:47.250000,1.505727
16:33:47.500000,1.505727
16:33:47.750000,1.501884
16:33:48,1.5006030000000001
16:33:48.250000,1.498041
16:33:48.500000,1.496759
16:33:48.750000,1.492916
16:33:49,1.5006030000000001
16:33:49.250000,1.53263
16:33:49.500000,1.60181
16:33:49.750000,1.6825189999999999
16:33:50,1.749136
16:33:50.250000,1.801661
16:33:50.500000,1.832407
16:33:50.750000,1.866997
16:33:51,1.881089
16:33:51.250000,1.8836509999999997
16:33:51.500000,1.88237
16:33:51.750000,1.8836509999999997
16:33:52,1.88237
16:33:52.250000,1.8798080000000001
16:33:52.500000,1.875965
16:33:52.750000,1.877246
16:33:53,1.878527
16:33:53.250000,1.8862139999999998
16:33:53.500000,1.910555
16:33:53.750000,1.9477060000000002
16:33:54,1.9824950000000001
16:33:54.250000,2.027334
16:33:54.500000,2.052956
16:33:54.750000,2.074735
16:33:55,2.141352
16:33:55.250000,2.280992
16:33:55.500000,2.529525
16:33:55.750000,2.768237
16:33:56,2.951434
16:33:56.250000,3.115141
16:33:56.500000,3.2073810000000003
16:33:56.750000,3.2701540000000002
16:33:57,3.240689
16:33:57.250000,3.1868830000000004
16:33:57.500000,3.144607
16:33:57.750000,3.103611
16:33:58,3.0638970000000003
16:33:58.250000,3.022902
16:33:58.500000,3.003686
16:33:58.750000,2.980626
16:33:59,2.955004
16:33:59.250000,2.952442
16:33:59.500000,2.963972
16:33:59.750000,2.980626
16:34:00,2.979345
16:34:00.250000,2.980626
16:34:00.500000,2.9665340000000002
16:34:00.750000,2.947317
16:34:01,2.928101
16:34:01.250000,2.912728
16:34:01.500000,2.899917
16:34:01.750000,2.889668
16:34:02,2.8755759999999997
16:34:02.250000,2.858921
16:34:02.500000,2.855078
16:34:02.750000,2.849954
16:34:03,2.839705
16:34:03.250000,2.83458
16:34:03.500000,2.832018
16:34:03.750000,2.82305
16:34:04,2.819207
16:34:04.250000,2.8166450000000003
16:34:04.500000,2.8076779999999997
16:34:04.750000,2.803834
16:34:05,2.797429
16:34:05.250000,2.789742
16:34:05.500000,2.789742
16:34:05.750000,2.785899
16:34:06,2.779493
16:34:06.250000,2.779493
16:34:06.500000,2.774369
16:34:06.750000,2.767963
16:34:07,2.769244
16:34:07.250000,2.7654009999999998
16:34:07.500000,2.770525
16:34:07.750000,2.77565
16:34:08,2.76412
16:34:08.250000,2.7564330000000004
16:34:08.500000,2.7538709999999997
16:34:08.750000,2.747466
16:34:09,2.7436220000000002
16:34:09.250000,2.744904
16:34:09.500000,2.742341
16:34:09.750000,2.738498
16:34:10,2.735936
16:34:10.250000,2.730811
16:34:10.500000,2.7282490000000004
16:34:10.750000,2.7256869999999997
16:34:11,2.7205630000000003
16:34:11.250000,2.718
16:34:11.500000,2.718
16:34:11.750000,2.716719
16:34:12,2.716719
16:34:12.250000,2.7154380000000002
16:34:12.500000,2.719281
16:34:12.750000,2.72953
16:34:13,2.72953
16:34:13.250000,2.7282490000000004
16:34:13.500000,2.726968
16:34:13.750000,2.721844
16:34:14,2.716719
16:34:14.250000,2.7128759999999996
16:34:14.500000,2.710314
16:34:14.750000,2.707752
16:34:15,2.702627
16:34:15.250000,2.700065
16:34:15.500000,2.701346
16:34:15.750000,2.703908
