EDA_Time,Measurement,TouchTag
18:11:07.750000,3.290763,0
18:11:08,3.289482,0
18:11:08.250000,3.298449,0
18:11:08.500000,3.3151010000000003,0
18:11:08.750000,3.30101,0
18:11:09,3.279234,0
18:11:09.250000,3.27283,0
18:11:09.500000,3.265144,0
18:11:09.750000,3.266425,0
18:11:10,3.265144,0
18:11:10.250000,3.2446490000000003,0
18:11:10.500000,3.2305580000000003,0
18:11:10.750000,3.225435,0
18:11:11,3.220311,0
18:11:11.250000,3.217749,0
18:11:11.500000,3.202378,0
18:11:11.750000,3.189568,0
18:11:12,3.181882,0
18:11:12.250000,3.176759,0
18:11:12.500000,3.172916,0
18:11:12.750000,3.170354,0
18:11:13,3.171635,0
18:11:13.250000,3.163949,0
18:11:13.500000,3.179321,0
18:11:13.750000,3.194692,0
18:11:14,3.266425,0
18:11:14.250000,3.267706,0
18:11:14.500000,3.256177,0
18:11:14.750000,3.249773,0
18:11:15,3.248492,0
18:11:15.250000,3.265144,0
18:11:15.500000,3.262582,0
18:11:15.750000,3.253615,0
18:11:16,3.249773,0
18:11:16.250000,3.251054,0
18:11:16.500000,3.251054,0
18:11:16.750000,3.253615,0
18:11:17,3.262582,0
18:11:17.250000,3.26002,0
18:11:17.500000,3.254896,0
18:11:17.750000,3.251054,0
18:11:18,3.248492,0
18:11:18.250000,3.249773,0
18:11:18.500000,3.248492,0
18:11:18.750000,3.251054,0
18:11:19,3.2433680000000003,0
18:11:19.250000,3.2369630000000003,0
18:11:19.500000,3.240806,0
18:11:19.750000,3.2446490000000003,0
18:11:20,3.26002,0
18:11:20.250000,3.179321,0
18:11:20.500000,3.126802,0
18:11:20.750000,3.180601,0
18:11:21,3.194692,0
18:11:21.250000,3.207501,0
18:11:21.500000,3.285639,0
18:11:21.750000,3.285639,0
18:11:22,3.294605,0
18:11:22.250000,3.30101,0
18:11:22.500000,3.292044,0
18:11:22.750000,3.292044,0
18:11:23,3.297168,0
18:11:23.250000,3.303572,0
18:11:23.500000,3.307415,0
18:11:23.750000,3.30101,0
18:11:24,3.292044,0
18:11:24.250000,3.277953,0
18:11:24.500000,3.267706,0
18:11:24.750000,3.2446490000000003,0
18:11:25,3.2369630000000003,0
18:11:25.250000,3.235682,0
18:11:25.500000,3.2305580000000003,0
18:11:25.750000,3.23312,0
18:11:26,3.224154,0
18:11:26.250000,3.217749,0
18:11:26.500000,3.204939,0
18:11:26.750000,3.198535,0
18:11:27,3.19213,0
18:11:27.250000,3.189568,0
18:11:27.500000,3.189568,0
18:11:27.750000,3.188287,0
18:11:28,3.185725,0
18:11:28.250000,3.187006,0
18:11:28.500000,3.184444,0
18:11:28.750000,3.187006,0
18:11:29,3.193411,0
18:11:29.250000,3.184444,0
18:11:29.500000,3.189568,0
18:11:29.750000,3.189568,0
18:11:30,3.194692,0
18:11:30.250000,3.174197,0
18:11:30.500000,3.204939,0
18:11:30.750000,3.213906,0
18:11:31,3.211344,0
18:11:31.250000,3.1601060000000003,0
18:11:31.500000,3.051226,0
18:11:31.750000,3.053788,0
18:11:32,3.073002,0
18:11:32.250000,3.087092,0
18:11:32.500000,3.069159,0
18:11:32.750000,3.065316,0
18:11:33,3.11143,0
18:11:33.250000,3.184444,0
18:11:33.500000,3.190849,0
18:11:33.750000,3.16523,0
18:11:34,3.179321,0
18:11:34.250000,3.210063,0
18:11:34.500000,3.220311,0
18:11:34.750000,3.21903,0
18:11:35,3.203659,0
18:11:35.250000,3.185725,0
18:11:35.500000,3.185725,0
18:11:35.750000,3.197254,0
18:11:36,3.220311,0
18:11:36.250000,3.221592,0
18:11:36.500000,3.211344,0
18:11:36.750000,3.2010970000000003,0
18:11:37,3.180601,0
18:11:37.250000,3.1511400000000003,0
18:11:37.500000,3.120397,0
18:11:37.750000,3.112711,0
18:11:38,3.11143,0
18:11:38.250000,3.112711,0
18:11:38.500000,3.1101490000000003,0
18:11:38.750000,3.105026,0
18:11:39,3.105026,0
18:11:39.250000,3.103745,0
18:11:39.500000,3.102464,0
18:11:39.750000,3.098621,0
18:11:40,3.101183,0
18:11:40.250000,3.096059,0
18:11:40.500000,2.9871790000000003,0
18:11:40.750000,2.960279,0
18:11:41,2.957717,0
18:11:41.250000,2.956436,0
18:11:41.500000,2.958998,0
18:11:41.750000,2.982055,0
18:11:42,2.955155,0
18:11:42.250000,3.024326,0
18:11:42.500000,3.012798,0
18:11:42.750000,2.993583,0
18:11:43,2.9961450000000003,0
18:11:43.250000,2.938503,0
18:11:43.500000,2.933379,0
18:11:43.750000,2.940594,0
18:11:44,2.936751,0
18:11:44.250000,2.938032,0
18:11:44.500000,2.93419,0
18:11:44.750000,2.929066,0
18:11:45,2.927785,0
18:11:45.250000,2.929066,0
18:11:45.500000,2.925223,0
18:11:45.750000,2.9469990000000004,0
18:11:46,2.94828,0
18:11:46.250000,2.943156,0
18:11:46.500000,2.952123,0
18:11:46.750000,2.972618,0
18:11:47,2.97518,0
18:11:47.250000,2.977742,0
18:11:47.500000,2.9738990000000003,0
18:11:47.750000,2.949561,0
18:11:48,2.93419,0
18:11:48.250000,2.9393130000000003,0
18:11:48.500000,2.940594,0
18:11:48.750000,2.938032,0
18:11:49,2.938032,0
18:11:49.250000,2.952123,0
18:11:49.500000,2.961089,0
18:11:49.750000,2.959808,0
18:11:50,2.9303470000000003,0
18:11:50.250000,2.94828,0
18:11:50.500000,3.012327,0
18:11:50.750000,3.03026,0
18:11:51,3.014889,0
18:11:51.250000,2.968775,0
18:11:51.500000,2.961089,0
18:11:51.750000,2.958528,0
18:11:52,2.961089,0
18:11:52.250000,2.963651,0
18:11:52.500000,2.964932,0
18:11:52.750000,2.970056,0
18:11:53,2.981585,0
18:11:53.250000,3.009765,0
18:11:53.500000,3.026417,0
18:11:53.750000,2.991832,0
18:11:54,2.979023,0
18:11:54.250000,2.981585,0
18:11:54.500000,2.976461,0
18:11:54.750000,2.977742,0
18:11:55,3.02898,0
18:11:55.250000,3.034103,0
18:11:55.500000,2.995675,0
18:11:55.750000,3.000799,0
18:11:56,3.037946,0
18:11:56.250000,3.011046,0
18:11:56.500000,2.9803040000000003,0
18:11:56.750000,3.040508,0
18:11:57,3.021294,0
18:11:57.250000,3.011046,0
18:11:57.500000,2.994394,0
18:11:57.750000,2.976461,0
18:11:58,2.967494,0
18:11:58.250000,2.96237,0
18:11:58.500000,2.957247,0
18:11:58.750000,2.955966,0
18:11:59,2.954685,0
18:11:59.250000,2.950842,0
18:11:59.500000,2.944437,0
18:11:59.750000,2.945718,0
18:12:00,2.941875,0
18:12:00.250000,2.940594,0
18:12:00.500000,2.941875,0
18:12:00.750000,2.941875,0
18:12:01,2.9393130000000003,0
18:12:01.250000,2.935471,0
18:12:01.500000,2.931628,0
18:12:01.750000,2.932909,0
18:12:02,2.935471,0
18:12:02.250000,2.927785,0
18:12:02.500000,2.929066,0
18:12:02.750000,2.926504,0
18:12:03,2.923942,0
18:12:03.250000,2.923942,0
18:12:03.500000,2.923942,0
18:12:03.750000,2.922661,0
18:12:04,2.914975,0
18:12:04.250000,2.913694,0
18:12:04.500000,2.911133,0
18:12:04.750000,2.911133,0
18:12:05,2.909852,0
18:12:05.250000,2.913694,0
18:12:05.500000,2.914975,0
18:12:05.750000,2.917537,0
18:12:06,2.925223,0
18:12:06.250000,2.922661,0
18:12:06.500000,2.917537,0
18:12:06.750000,2.917537,0
18:12:07,2.945718,0
18:12:07.250000,2.958528,0
18:12:07.500000,2.958528,0
18:12:07.750000,2.957247,0
18:12:08,2.958528,0
18:12:08.250000,2.96237,0
18:12:08.500000,2.961089,0
18:12:08.750000,2.964932,0
18:12:09,2.96237,0
18:12:09.250000,2.966213,0
18:12:09.500000,2.967494,0
18:12:09.750000,2.964932,0
18:12:10,2.964932,0
18:12:10.250000,2.968775,0
18:12:10.500000,2.967494,0
18:12:10.750000,2.964932,0
18:12:11,2.963651,0
18:12:11.250000,2.961089,0
18:12:11.500000,2.959808,0
18:12:11.750000,2.961089,0
18:12:12,2.959808,0
18:12:12.250000,2.959808,0
18:12:12.500000,2.949561,0
18:12:12.750000,2.893199,0
18:12:13,2.873985,0
18:12:13.250000,2.959808,0
18:12:13.500000,2.93419,0
18:12:13.750000,2.900885,0
18:12:14,2.89448,0
18:12:14.250000,2.943156,0
18:12:14.500000,2.9738990000000003,0
18:12:14.750000,3.00208,0
18:12:15,3.011046,0
18:12:15.250000,2.943156,0
18:12:15.500000,2.914975,0
18:12:15.750000,2.8957610000000003,0
18:12:16,2.89448,0
18:12:16.250000,2.890637,0
18:12:16.500000,2.885514,0
18:12:16.750000,2.882952,0
18:12:17,2.881671,0
18:12:17.250000,2.88039,0
18:12:17.500000,2.914975,0
18:12:17.750000,2.9469990000000004,0
18:12:18,2.941875,0
18:12:18.250000,2.953404,0
18:12:18.500000,2.949561,0
18:12:18.750000,2.913694,0
18:12:19,2.911133,0
18:12:19.250000,2.912413,0
18:12:19.500000,2.945718,0
18:12:19.750000,2.9738990000000003,0
18:12:20,2.959808,0
18:12:20.250000,2.935471,0
18:12:20.500000,2.914975,0
18:12:20.750000,2.913694,0
18:12:21,2.904728,0
18:12:21.250000,2.9034470000000003,0
18:12:21.500000,2.899604,0
18:12:21.750000,2.926504,0
18:12:22,2.923942,0
18:12:22.250000,2.913694,0
18:12:22.500000,2.898323,0
18:12:22.750000,2.886795,0
18:12:23,2.884233,0
18:12:23.250000,2.882952,0
18:12:23.500000,2.877828,0
18:12:23.750000,2.881671,0
18:12:24,2.891918,0
18:12:24.250000,2.8957610000000003,0
18:12:24.500000,2.917537,0
18:12:24.750000,2.967494,0
18:12:25,2.90729,0
18:12:25.250000,2.90729,0
18:12:25.500000,2.90729,0
18:12:25.750000,2.912413,0
18:12:26,2.9803040000000003,0
18:12:26.250000,2.968775,0
18:12:26.500000,2.964932,0
18:12:26.750000,2.963651,0
18:12:27,2.96237,0
18:12:27.250000,2.963651,0
18:12:27.500000,2.961089,0
18:12:27.750000,2.961089,0
18:12:28,2.968775,0
18:12:28.250000,2.9393130000000003,0
18:12:28.500000,2.932909,0
18:12:28.750000,2.93419,0
18:12:29,2.927785,0
18:12:29.250000,2.927785,0
18:12:29.500000,2.923942,0
18:12:29.750000,2.92138,0
18:12:30,2.92138,0
18:12:30.250000,2.918818,0
18:12:30.500000,2.917537,0
18:12:30.750000,2.918818,0
18:12:31,2.918818,0
18:12:31.250000,2.920099,0
18:12:31.500000,2.917537,0
18:12:31.750000,2.916256,0
18:12:32,2.917537,0
18:12:32.250000,2.931628,0
18:12:32.500000,2.931628,0
18:12:32.750000,2.918818,0
18:12:33,2.908571,0
18:12:33.250000,2.9034470000000003,0
18:12:33.500000,2.893199,0
18:12:33.750000,2.890637,0
18:12:34,2.89448,0
18:12:34.250000,2.862457,0
18:12:34.500000,2.854771,0
18:12:34.750000,2.848366,0
18:12:35,2.838119,0
18:12:35.250000,2.835557,0
18:12:35.500000,2.832995,0
18:12:35.750000,2.831714,0
18:12:36,2.832995,0
18:12:36.250000,2.829152,0
18:12:36.500000,2.829152,0
18:12:36.750000,2.829152,0
18:12:37,2.827871,0
18:12:37.250000,2.856052,0
18:12:37.500000,2.9469990000000004,0
18:12:37.750000,2.976461,0
18:12:38,2.931628,0
18:12:38.250000,2.891918,0
18:12:38.500000,2.881671,0
18:12:38.750000,2.893199,0
18:12:39,2.913694,0
18:12:39.250000,2.953404,0
18:12:39.500000,2.961089,0
18:12:39.750000,2.94828,0
18:12:40,2.897042,0
18:12:40.250000,2.891918,0
18:12:40.500000,2.891918,0
18:12:40.750000,2.882952,0
18:12:41,2.877828,0
18:12:41.250000,2.881671,0
18:12:41.500000,2.884233,0
18:12:41.750000,2.898323,0
18:12:42,2.940594,0
18:12:42.250000,2.950842,0
18:12:42.500000,2.959808,0
18:12:42.750000,2.959808,0
18:12:43,2.963651,0
18:12:43.250000,2.959808,0
18:12:43.500000,2.963651,0
18:12:43.750000,2.966213,0
18:12:44,2.96237,0
18:12:44.250000,2.963651,0
18:12:44.500000,2.968775,0
18:12:44.750000,2.9738990000000003,0
18:12:45,2.981585,0
18:12:45.250000,2.981585,0
18:12:45.500000,2.964932,0
18:12:45.750000,2.9393130000000003,0
18:12:46,2.944437,0
18:12:46.250000,2.944437,0
18:12:46.500000,2.952123,0
18:12:46.750000,2.953404,0
18:12:47,2.959808,0
18:12:47.250000,2.964932,0
18:12:47.500000,2.987989,0
18:12:47.750000,2.994394,0
18:12:48,2.996956,0
18:12:48.250000,2.994394,0
18:12:48.500000,2.991832,0
18:12:48.750000,2.991832,0
18:12:49,2.990551,0
18:12:49.250000,2.981585,0
18:12:49.500000,2.9738990000000003,0
18:12:49.750000,2.977742,0
18:12:50,2.958528,0
18:12:50.250000,2.972618,0
18:12:50.500000,2.9738990000000003,0
18:12:50.750000,2.995675,0
18:12:51,3.011046,0
18:12:51.250000,3.005923,0
18:12:51.500000,2.996956,0
18:12:51.750000,2.993113,0
18:12:52,2.987989,0
18:12:52.250000,2.986708,0
18:12:52.500000,2.986708,0
18:12:52.750000,2.984146,0
18:12:53,2.984146,0
18:12:53.250000,2.981585,0
18:12:53.500000,2.981585,0
18:12:53.750000,2.985427,0
18:12:54,2.979023,0
18:12:54.250000,2.935471,0
18:12:54.500000,2.927785,0
18:12:54.750000,2.917537,0
18:12:55,2.909852,0
18:12:55.250000,2.904728,0
18:12:55.500000,2.89448,0
18:12:55.750000,2.8957610000000003,0
18:12:56,2.900885,0
18:12:56.250000,2.900885,0
18:12:56.500000,2.891918,0
18:12:56.750000,2.875266,0
18:12:57,2.86758,0
18:12:57.250000,2.861176,0
18:12:57.500000,2.859895,0
18:12:57.750000,2.854771,0
18:12:58,2.852209,0
18:12:58.250000,2.848366,0
18:12:58.500000,2.848366,0
18:12:58.750000,2.843242,0
18:12:59,2.840681,0
18:12:59.250000,2.841961,0
18:12:59.500000,2.852209,0
18:12:59.750000,2.849647,0
18:13:00,2.847085,0
18:13:00.250000,2.849647,0
18:13:00.500000,2.844523,0
18:13:00.750000,2.841961,0
18:13:01,2.841961,0
18:13:01.250000,2.917537,0
18:13:01.500000,2.916256,0
18:13:01.750000,2.893199,0
18:13:02,2.893199,0
18:13:02.250000,2.893199,0
18:13:02.500000,2.893199,0
18:13:02.750000,2.877828,0
18:13:03,2.893199,0
18:13:03.250000,2.888076,0
18:13:03.500000,2.891918,0
18:13:03.750000,2.873985,0
18:13:04,2.879109,0
18:13:04.250000,2.877828,0
18:13:04.500000,2.876547,0
18:13:04.750000,2.875266,0
18:13:05,2.871423,0
18:13:05.250000,2.875266,0
18:13:05.500000,2.871423,0
18:13:05.750000,2.872704,0
18:13:06,2.89448,0
18:13:06.250000,2.886795,0
18:13:06.500000,2.879109,0
18:13:06.750000,2.873985,0
18:13:07,2.879109,0
18:13:07.250000,2.877828,0
18:13:07.500000,2.877828,0
18:13:07.750000,2.881671,0
18:13:08,2.885514,0
18:13:08.250000,2.881671,0
18:13:08.500000,2.881671,0
18:13:08.750000,2.8893560000000003,0
18:13:09,2.886795,0
18:13:09.250000,2.800971,0
18:13:09.500000,2.79969,0
18:13:09.750000,2.806095,0
18:13:10,2.820185,0
18:13:10.250000,2.850928,0
18:13:10.500000,2.904728,0
18:13:10.750000,2.929066,0
18:13:11,2.927785,0
18:13:11.250000,2.9303470000000003,0
18:13:11.500000,2.949561,0
18:13:11.750000,2.944437,0
18:13:12,2.945718,0
18:13:12.250000,2.9393130000000003,0
18:13:12.500000,2.929066,0
18:13:12.750000,2.925223,0
18:13:13,2.925223,0
18:13:13.250000,2.93419,0
18:13:13.500000,2.932909,0
18:13:13.750000,2.918818,0
18:13:14,2.913694,0
18:13:14.250000,2.90729,0
18:13:14.500000,2.89448,0
18:13:14.750000,2.890637,0
18:13:15,2.8957610000000003,0
18:13:15.250000,2.902166,0
18:13:15.500000,2.911133,0
18:13:15.750000,2.94828,0
18:13:16,2.958528,0
18:13:16.250000,2.954685,0
18:13:16.500000,2.957247,0
18:13:16.750000,2.949561,0
18:13:17,2.911133,0
18:13:17.250000,2.923942,0
18:13:17.500000,2.966213,0
18:13:17.750000,2.963651,0
18:13:18,2.9303470000000003,0
18:13:18.250000,2.927785,0
18:13:18.500000,2.968775,0
18:13:18.750000,2.9738990000000003,0
18:13:19,2.968775,0
18:13:19.250000,2.968775,0
18:13:19.500000,2.970056,0
18:13:19.750000,2.972618,0
18:13:20,2.972618,0
18:13:20.250000,2.967494,0
18:13:20.500000,2.9738990000000003,0
18:13:20.750000,2.977742,0
18:13:21,2.97518,0
18:13:21.250000,2.970056,0
18:13:21.500000,2.9738990000000003,0
18:13:21.750000,2.972618,0
18:13:22,2.972618,0
18:13:22.250000,2.971337,0
18:13:22.500000,2.972618,0
18:13:22.750000,2.970056,0
18:13:23,2.972618,0
18:13:23.250000,2.968775,0
18:13:23.500000,2.970056,0
18:13:23.750000,2.968775,0
18:13:24,2.967494,0
18:13:24.250000,2.967494,0
18:13:24.500000,2.970056,0
18:13:24.750000,2.964932,0
18:13:25,2.967494,0
18:13:25.250000,2.966213,0
18:13:25.500000,2.966213,0
18:13:25.750000,2.964932,0
18:13:26,2.966213,0
18:13:26.250000,2.963651,0
18:13:26.500000,2.963651,0
18:13:26.750000,2.958528,0
18:13:27,2.959808,0
18:13:27.250000,2.959808,0
18:13:27.500000,2.959808,0
18:13:27.750000,2.958528,0
18:13:28,2.954685,0
18:13:28.250000,2.957247,0
18:13:28.500000,2.96237,0
18:13:28.750000,2.957247,0
18:13:29,2.953404,0
18:13:29.250000,2.9469990000000004,0
18:13:29.500000,2.944437,0
18:13:29.750000,2.941875,0
18:13:30,2.9393130000000003,0
18:13:30.250000,2.9393130000000003,0
18:13:30.500000,2.938032,0
18:13:30.750000,2.938032,0
18:13:31,2.936751,0
18:13:31.250000,2.932909,0
18:13:31.500000,2.936751,0
18:13:31.750000,2.935471,0
18:13:32,2.9303470000000003,0
18:13:32.250000,2.920099,0
18:13:32.500000,2.92138,0
18:13:32.750000,2.918818,0
18:13:33,2.916256,0
18:13:33.250000,2.913694,0
18:13:33.500000,2.911133,0
18:13:33.750000,2.914975,0
18:13:34,2.890637,0
18:13:34.250000,2.8957610000000003,0
18:13:34.500000,2.893199,0
18:13:34.750000,2.891918,0
18:13:35,2.897042,0
18:13:35.250000,2.891918,0
18:13:35.500000,2.89448,0
18:13:35.750000,2.890637,0
18:13:36,2.8957610000000003,0
18:13:36.250000,2.902166,0
18:13:36.500000,2.897042,0
18:13:36.750000,2.899604,0
18:13:37,2.898323,0
18:13:37.250000,2.8957610000000003,0
18:13:37.500000,2.89448,0
18:13:37.750000,2.893199,0
18:13:38,2.893199,0
18:13:38.250000,2.8957610000000003,0
18:13:38.500000,2.865018,0
18:13:38.750000,2.822747,0
18:13:39,2.797128,0
18:13:39.250000,2.784319,0
18:13:39.500000,2.777914,0
18:13:39.750000,2.766386,0
18:13:40,2.767667,0
18:13:40.250000,2.763824,0
18:13:40.500000,2.7587,0
18:13:40.750000,2.7587,0
18:13:41,2.756138,0
18:13:41.250000,2.754857,0
18:13:41.500000,2.759981,0
18:13:41.750000,2.786881,0
18:13:42,2.7766330000000004,0
18:13:42.250000,2.766386,0
18:13:42.500000,2.739486,0
18:13:42.750000,2.736924,0
18:13:43,2.747171,0
18:13:43.250000,2.742048,0
18:13:43.500000,2.739486,0
18:13:43.750000,2.738205,0
18:13:44,2.730519,0
18:13:44.250000,2.7330810000000003,0
18:13:44.500000,2.7330810000000003,0
18:13:44.750000,2.734362,0
18:13:45,2.7330810000000003,0
18:13:45.250000,2.734362,0
18:13:45.500000,2.736924,0
18:13:45.750000,2.734362,0
18:13:46,2.734362,0
18:13:46.250000,2.736924,0
18:13:46.500000,2.734362,0
18:13:46.750000,2.730519,0
18:13:47,2.7318,0
18:13:47.250000,2.736924,0
18:13:47.500000,2.740767,0
18:13:47.750000,2.738205,0
18:13:48,2.734362,0
18:13:48.250000,2.736924,0
18:13:48.500000,2.74461,0
18:13:48.750000,2.748452,0
18:13:49,2.765105,0
18:13:49.250000,2.779195,0
18:13:49.500000,2.745891,0
18:13:49.750000,2.715148,0
18:13:50,2.727957,0
18:13:50.250000,2.808657,0
18:13:50.500000,2.897042,0
18:13:50.750000,2.908571,0
18:13:51,2.918818,0
18:13:51.250000,2.916256,0
18:13:51.500000,2.891918,0
18:13:51.750000,2.806095,0
18:13:52,2.890637,0
18:13:52.250000,2.9034470000000003,0
18:13:52.500000,2.906009,0
18:13:52.750000,2.904728,0
18:13:53,2.904728,0
18:13:53.250000,2.906009,0
18:13:53.500000,2.902166,0
18:13:53.750000,2.906009,0
18:13:54,2.897042,0
18:13:54.250000,2.902166,0
18:13:54.500000,2.8957610000000003,0
18:13:54.750000,2.898323,0
18:13:55,2.898323,0
18:13:55.250000,2.898323,0
18:13:55.500000,2.89448,0
18:13:55.750000,2.899604,0
18:13:56,2.902166,0
18:13:56.250000,2.900885,0
18:13:56.500000,2.8957610000000003,0
18:13:56.750000,2.794566,0
18:13:57,2.743329,0
18:13:57.250000,2.743329,0
18:13:57.500000,2.766386,0
18:13:57.750000,2.8534900000000003,0
18:13:58,2.861176,0
18:13:58.250000,2.829152,0
18:13:58.500000,2.844523,0
18:13:58.750000,2.852209,0
18:13:59,2.852209,0
18:13:59.250000,2.852209,0
18:13:59.500000,2.849647,0
18:13:59.750000,2.834276,0
18:14:00,2.8189040000000003,0
18:14:00.250000,2.8189040000000003,0
18:14:00.500000,2.8125,0
18:14:00.750000,2.830433,0
18:14:01,2.838119,0
18:14:01.250000,2.838119,0
18:14:01.500000,2.832995,0
18:14:01.750000,2.838119,0
18:14:02,2.840681,0
18:14:02.250000,2.840681,0
18:14:02.500000,2.841961,0
18:14:02.750000,2.8394,0
18:14:03,2.841961,0
18:14:03.250000,2.850928,0
18:14:03.500000,2.852209,0
18:14:03.750000,2.854771,0
18:14:04,2.858614,0
18:14:04.250000,2.8394,0
18:14:04.500000,2.742048,0
18:14:04.750000,2.721553,0
18:14:05,2.725395,0
18:14:05.250000,2.727957,0
18:14:05.500000,2.727957,0
18:14:05.750000,2.735643,0
18:14:06,2.759981,0
18:14:06.250000,2.771509,0
18:14:06.500000,2.739486,0
18:14:06.750000,2.735643,0
18:14:07,2.740767,0
18:14:07.250000,2.754857,0
18:14:07.500000,2.882952,0
18:14:07.750000,2.899604,0
18:14:08,2.899604,0
18:14:08.250000,2.897042,0
18:14:08.500000,2.89448,0
18:14:08.750000,2.897042,0
18:14:09,2.89448,0
18:14:09.250000,2.898323,0
18:14:09.500000,2.897042,0
18:14:09.750000,2.899604,0
18:14:10,2.902166,0
18:14:10.250000,2.899604,0
18:14:10.500000,2.900885,0
18:14:10.750000,2.899604,0
18:14:11,2.897042,0
18:14:11.250000,2.89448,0
18:14:11.500000,2.891918,0
18:14:11.750000,2.89448,0
18:14:12,2.89448,0
18:14:12.250000,2.89448,0
18:14:12.500000,2.890637,0
18:14:12.750000,2.890637,0
18:14:13,2.890637,0
18:14:13.250000,2.885514,0
18:14:13.500000,2.881671,0
18:14:13.750000,2.881671,0
18:14:14,2.877828,0
18:14:14.250000,2.863738,0
18:14:14.500000,2.86758,0
18:14:14.750000,2.86758,0
18:14:15,2.866299,0
18:14:15.250000,2.866299,0
18:14:15.500000,2.868861,0
18:14:15.750000,2.866299,0
18:14:16,2.865018,0
18:14:16.250000,2.861176,0
18:14:16.500000,2.856052,0
18:14:16.750000,2.854771,0
18:14:17,2.836838,0
18:14:17.250000,2.834276,0
18:14:17.500000,2.82659,0
18:14:17.750000,2.763824,0
18:14:18,2.736924,0
18:14:18.250000,2.727957,0
18:14:18.500000,2.720272,0
18:14:18.750000,2.718991,0
18:14:19,2.721553,0
18:14:19.250000,2.722834,0
18:14:19.500000,2.725395,0
18:14:19.750000,2.722834,0
18:14:20,2.722834,0
18:14:20.250000,2.727957,0
18:14:20.500000,2.793286,0
18:14:20.750000,2.857333,0
18:14:21,2.865018,0
18:14:21.250000,2.849647,0
18:14:21.500000,2.831714,0
18:14:21.750000,2.825309,0
18:14:22,2.824028,0
18:14:22.250000,2.824028,0
18:14:22.500000,2.822747,0
18:14:22.750000,2.831714,0
18:14:23,2.845804,0
18:14:23.250000,2.857333,0
18:14:23.500000,2.815062,0
18:14:23.750000,2.721553,0
18:14:24,2.713867,0
18:14:24.250000,2.711305,0
18:14:24.500000,2.708743,0
18:14:24.750000,2.703619,0
18:14:25,2.698496,0
18:14:25.250000,2.692091,0
18:14:25.500000,2.69081,0
18:14:25.750000,2.692091,0
18:14:26,2.685686,0
18:14:26.250000,2.688248,0
18:14:26.500000,2.707462,0
18:14:26.750000,2.715148,0
18:14:27,2.727957,0
18:14:27.250000,2.8035330000000003,0
18:14:27.500000,2.832995,0
18:14:27.750000,2.841961,0
18:14:28,2.843242,0
18:14:28.250000,2.848366,0
18:14:28.500000,2.8394,0
18:14:28.750000,2.713867,0
18:14:29,2.69081,0
18:14:29.250000,2.681843,0
18:14:29.500000,2.685686,0
18:14:29.750000,2.6831240000000003,0
18:14:30,2.681843,0
18:14:30.250000,2.676719,0
18:14:30.500000,2.678,0
18:14:30.750000,2.6831240000000003,0
18:14:31,2.692091,0
18:14:31.250000,2.684405,0
18:14:31.500000,2.695934,0
18:14:31.750000,2.753576,0
18:14:32,2.786881,0
18:14:32.250000,2.784319,0
18:14:32.500000,2.822747,0
18:14:32.750000,2.829152,0
18:14:33,2.6831240000000003,0
18:14:33.250000,2.6472580000000003,0
18:14:33.500000,2.6395720000000003,0
18:14:33.750000,2.679281,0
18:14:34,2.699776,0
18:14:34.250000,2.699776,0
18:14:34.500000,2.6972150000000004,0
18:14:34.750000,2.693372,0
18:14:35,2.692091,0
18:14:35.250000,2.666472,0
18:14:35.500000,2.653662,0
18:14:35.750000,2.64982,0
18:14:36,2.615234,0
18:14:36.250000,2.613953,0
18:14:36.500000,2.621639,0
18:14:36.750000,2.620358,0
18:14:37,2.620358,0
18:14:37.250000,2.621639,0
18:14:37.500000,2.621639,0
18:14:37.750000,2.626763,0
18:14:38,2.631886,0
18:14:38.250000,2.652382,0
18:14:38.500000,2.6831240000000003,0
18:14:38.750000,2.685686,0
18:14:39,2.688248,0
18:14:39.250000,2.680562,0
18:14:39.500000,2.635729,0
18:14:39.750000,2.654943,0
18:14:40,2.708743,0
18:14:40.250000,2.721553,0
18:14:40.500000,2.638291,0
18:14:40.750000,2.634448,0
18:14:41,2.645977,0
18:14:41.250000,2.653662,0
18:14:41.500000,2.715148,0
18:14:41.750000,2.765105,0
18:14:42,2.788162,0
18:14:42.250000,2.789443,0
18:14:42.500000,2.795847,0
18:14:42.750000,2.793286,0
18:14:43,2.770229,0
18:14:43.250000,2.661348,0
18:14:43.500000,2.657505,0
18:14:43.750000,2.654943,0
18:14:44,2.648539,0
18:14:44.250000,2.6472580000000003,0
18:14:44.500000,2.6472580000000003,0
18:14:44.750000,2.676719,0
18:14:45,2.753576,0
18:14:45.250000,2.756138,0
18:14:45.500000,2.6831240000000003,0
18:14:45.750000,2.662629,0
18:14:46,2.730519,0
18:14:46.250000,2.742048,0
18:14:46.500000,2.743329,0
18:14:46.750000,2.740767,0
18:14:47,2.739486,0
18:14:47.250000,2.739486,0
18:14:47.500000,2.739486,0
18:14:47.750000,2.738205,0
18:14:48,2.738205,0
18:14:48.250000,2.749733,0
18:14:48.500000,2.753576,0
18:14:48.750000,2.753576,0
18:14:49,2.658786,0
18:14:49.250000,2.624201,0
18:14:49.500000,2.631886,0
18:14:49.750000,2.642134,0
18:14:50,2.644696,0
18:14:50.250000,2.648539,0
18:14:50.500000,2.651101,0
18:14:50.750000,2.642134,0
18:14:51,2.658786,0
18:14:51.250000,2.669034,0
18:14:51.500000,2.671596,0
18:14:51.750000,2.6741580000000003,0
